"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","draw"
"4","draw","loss"
"5","loss","loss"
"6","loss","win"
"7","loss","loss"
"8","win","win"
"9","draw","loss"
"10","win","loss"
"11","win","loss"
"12","draw","loss"
"13","loss","loss"
"14","win","win"
"15","win","win"
"16","loss","win"
"17","draw","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","loss","loss"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","loss","win"
"32","draw","win"
"33","draw","win"
"34","win","win"
"35","draw","loss"
"36","draw","win"
"37","draw","win"
"38","win","win"
"39","draw","win"
"40","draw","win"
"41","win","win"
"42","loss","loss"
"43","win","draw"
"44","win","draw"
"45","loss","loss"
"46","win","loss"
"47","draw","loss"
"48","loss","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","draw"
"52","loss","loss"
"53","win","loss"
"54","loss","loss"
"55","loss","win"
"56","draw","win"
"57","win","loss"
"58","loss","draw"
"59","loss","loss"
"60","draw","loss"
"61","draw","loss"
"62","draw","win"
"63","win","win"
"64","draw","win"
"65","loss","win"
"66","win","win"
"67","win","win"
"68","draw","loss"
"69","draw","win"
"70","win","win"
"71","loss","win"
"72","win","win"
"73","loss","draw"
"74","win","win"
"75","win","win"
"76","win","win"
"77","draw","win"
"78","win","win"
"79","loss","loss"
"80","win","loss"
"81","draw","loss"
"82","loss","loss"
"83","loss","win"
"84","loss","loss"
"85","loss","draw"
"86","win","win"
"87","draw","win"
"88","loss","win"
"89","loss","loss"
"90","loss","loss"
"91","draw","loss"
"92","win","win"
"93","win","draw"
"94","win","win"
"95","win","win"
"96","win","win"
"97","loss","win"
"98","loss","win"
"99","win","win"
"100","draw","win"
"101","loss","loss"
"102","loss","win"
