"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","win","win"
"4","draw","loss"
"5","draw","loss"
"6","loss","draw"
"7","draw","loss"
"8","draw","loss"
"9","win","win"
"10","loss","win"
"11","win","loss"
"12","loss","win"
"13","win","loss"
"14","win","win"
"15","win","win"
"16","loss","loss"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","win","win"
"27","loss","win"
"28","draw","loss"
"29","win","win"
"30","win","loss"
"31","loss","loss"
"32","draw","draw"
"33","draw","loss"
"34","draw","win"
"35","draw","win"
"36","draw","loss"
"37","win","win"
"38","win","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","loss","win"
"43","loss","loss"
"44","win","win"
"45","win","win"
"46","loss","draw"
"47","draw","win"
"48","loss","win"
"49","draw","win"
"50","win","win"
"51","win","draw"
"52","win","draw"
"53","win","loss"
"54","draw","loss"
"55","loss","loss"
"56","win","draw"
"57","win","loss"
"58","loss","loss"
"59","loss","loss"
"60","draw","loss"
"61","draw","loss"
"62","win","loss"
"63","loss","loss"
"64","win","win"
"65","loss","draw"
"66","win","win"
"67","loss","loss"
"68","draw","win"
"69","win","win"
"70","draw","win"
"71","win","win"
"72","win","win"
"73","draw","loss"
"74","win","win"
"75","win","win"
"76","win","win"
"77","draw","win"
"78","win","win"
"79","loss","loss"
"80","draw","win"
"81","draw","win"
"82","loss","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","loss"
"88","draw","loss"
"89","win","loss"
"90","draw","win"
"91","win","win"
"92","draw","loss"
"93","loss","win"
"94","loss","win"
"95","win","win"
"96","win","win"
"97","win","win"
"98","loss","win"
"99","loss","draw"
"100","win","loss"
"101","loss","win"
"102","win","win"
"103","loss","loss"
"104","win","win"
"105","win","win"
"106","draw","win"
"107","win","win"
"108","win","win"
"109","win","win"
"110","win","loss"
"111","draw","loss"
"112","loss","draw"
"113","loss","loss"
"114","win","win"
"115","draw","win"
"116","win","win"
"117","loss","loss"
"118","win","win"
"119","win","draw"
"120","win","win"
"121","win","win"
"122","win","win"
"123","win","win"
"124","win","loss"
"125","loss","win"
"126","draw","win"
"127","loss","win"
"128","win","win"
"129","loss","loss"
"130","draw","win"
"131","loss","win"
"132","win","win"
"133","loss","loss"
