"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","win"
"6","win","win"
"7","draw","loss"
"8","win","win"
"9","loss","win"
"10","draw","loss"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","loss","win"
"22","loss","loss"
"23","draw","loss"
"24","loss","win"
"25","draw","win"
"26","loss","draw"
"27","draw","win"
"28","win","loss"
"29","draw","loss"
"30","loss","win"
"31","win","loss"
"32","draw","win"
"33","win","win"
"34","draw","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","loss","loss"
"44","draw","win"
"45","draw","win"
"46","win","win"
"47","draw","win"
"48","draw","win"
"49","draw","win"
"50","win","win"
"51","draw","win"
"52","draw","win"
"53","loss","loss"
"54","loss","loss"
"55","loss","loss"
"56","draw","loss"
"57","draw","win"
"58","loss","loss"
"59","loss","loss"
"60","loss","loss"
"61","draw","loss"
"62","win","win"
"63","win","win"
"64","draw","win"
"65","draw","win"
"66","win","win"
"67","loss","win"
"68","draw","loss"
"69","loss","win"
"70","loss","loss"
"71","win","win"
"72","loss","win"
"73","draw","win"
"74","draw","win"
"75","loss","win"
"76","win","win"
"77","loss","loss"
"78","win","win"
"79","draw","loss"
"80","win","win"
"81","draw","win"
"82","draw","loss"
"83","win","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","draw","loss"
"88","draw","win"
"89","draw","loss"
"90","win","win"
"91","loss","win"
"92","loss","win"
"93","win","win"
"94","loss","win"
"95","draw","win"
"96","draw","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","loss","loss"
"101","win","loss"
"102","loss","win"
"103","loss","win"
"104","win","win"
"105","draw","win"
"106","win","win"
"107","win","win"
"108","win","win"
"109","win","win"
"110","loss","loss"
"111","loss","win"
"112","loss","draw"
"113","loss","loss"
"114","loss","loss"
"115","draw","win"
"116","win","draw"
"117","draw","win"
"118","loss","win"
"119","win","win"
"120","win","draw"
"121","win","draw"
"122","win","win"
"123","loss","win"
"124","win","win"
"125","win","win"
"126","draw","win"
"127","loss","win"
"128","loss","win"
"129","win","win"
"130","loss","win"
"131","loss","win"
"132","draw","loss"
"133","win","loss"
