"","Outcome","prediction"
"1","loss","draw"
"2","win","draw"
"3","loss","loss"
"4","draw","win"
"5","draw","draw"
"6","loss","draw"
"7","win","loss"
"8","loss","loss"
"9","loss","win"
"10","loss","loss"
"11","loss","loss"
"12","win","loss"
"13","loss","loss"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","loss","win"
"23","win","win"
"24","win","win"
"25","loss","win"
"26","win","win"
"27","loss","draw"
"28","loss","loss"
"29","loss","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","loss","win"
"35","loss","loss"
"36","loss","win"
"37","win","win"
"38","win","win"
"39","win","draw"
"40","draw","win"
"41","win","draw"
"42","loss","draw"
"43","win","win"
"44","draw","draw"
"45","loss","win"
"46","win","win"
"47","draw","loss"
"48","draw","loss"
"49","win","loss"
"50","draw","loss"
"51","loss","loss"
"52","draw","loss"
"53","loss","draw"
"54","draw","loss"
"55","win","win"
"56","win","win"
"57","win","win"
"58","win","win"
"59","win","draw"
"60","win","loss"
"61","loss","draw"
"62","win","win"
"63","loss","win"
"64","loss","loss"
"65","draw","win"
"66","draw","loss"
"67","draw","win"
"68","loss","loss"
"69","draw","loss"
"70","loss","loss"
"71","win","win"
"72","loss","loss"
"73","win","win"
"74","win","win"
"75","win","win"
"76","draw","win"
"77","loss","loss"
"78","win","win"
"79","win","win"
"80","win","win"
"81","loss","win"
"82","win","win"
"83","loss","loss"
"84","win","win"
"85","loss","loss"
"86","win","loss"
"87","win","loss"
"88","loss","loss"
"89","loss","loss"
"90","draw","loss"
"91","draw","win"
"92","win","loss"
"93","win","win"
"94","win","win"
"95","win","win"
"96","loss","win"
"97","draw","win"
"98","win","win"
"99","loss","win"
"100","draw","win"
"101","loss","loss"
"102","draw","win"
