"","Outcome","prediction"
"1","loss","win"
"2","draw","win"
"3","draw","loss"
"4","win","loss"
"5","loss","loss"
"6","win","win"
"7","draw","win"
"8","win","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","win","win"
"13","loss","win"
"14","loss","loss"
"15","win","win"
"16","loss","draw"
"17","loss","draw"
"18","draw","draw"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","loss","loss"
"25","loss","loss"
"26","draw","win"
"27","win","loss"
"28","draw","win"
