"","Outcome","prediction"
"1","loss","loss"
"2","draw","win"
"3","draw","loss"
"4","win","win"
"5","win","win"
"6","win","win"
"7","loss","win"
"8","loss","loss"
"9","loss","loss"
"10","draw","loss"
"11","win","loss"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","loss","loss"
"19","win","win"
"20","draw","win"
"21","loss","win"
"22","draw","win"
"23","win","win"
"24","loss","loss"
"25","win","loss"
"26","loss","win"
"27","draw","win"
"28","win","win"
"29","draw","loss"
"30","loss","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","loss","loss"
"38","loss","win"
"39","win","win"
"40","draw","win"
"41","win","win"
"42","loss","win"
"43","win","win"
"44","draw","win"
"45","win","win"
"46","win","win"
"47","loss","loss"
"48","draw","loss"
"49","draw","loss"
"50","draw","win"
"51","win","loss"
"52","loss","win"
"53","win","win"
"54","loss","win"
"55","loss","win"
"56","loss","draw"
"57","win","win"
"58","win","win"
"59","win","win"
"60","win","win"
"61","loss","draw"
"62","win","win"
"63","loss","loss"
"64","win","win"
"65","win","win"
"66","loss","win"
"67","draw","win"
"68","win","win"
"69","loss","loss"
"70","draw","win"
"71","draw","win"
"72","loss","win"
"73","loss","win"
"74","win","win"
"75","draw","win"
"76","loss","loss"
"77","draw","win"
"78","win","win"
"79","draw","win"
"80","win","win"
"81","draw","win"
"82","loss","loss"
"83","draw","loss"
"84","loss","loss"
"85","win","win"
"86","win","loss"
"87","draw","win"
"88","win","win"
"89","win","win"
"90","win","win"
"91","win","win"
"92","draw","win"
"93","loss","win"
"94","draw","win"
"95","draw","win"
"96","win","win"
"97","win","win"
"98","loss","loss"
"99","loss","win"
"100","win","win"
"101","win","win"
"102","win","win"
"103","win","win"
"104","win","loss"
"105","loss","loss"
"106","loss","win"
"107","win","win"
"108","loss","win"
"109","loss","loss"
"110","draw","loss"
"111","win","win"
"112","loss","loss"
"113","win","win"
"114","win","win"
"115","win","win"
"116","win","win"
"117","win","win"
"118","draw","loss"
"119","win","win"
"120","loss","loss"
"121","loss","win"
"122","draw","loss"
"123","draw","win"
"124","draw","win"
"125","win","loss"
"126","draw","win"
"127","win","win"
"128","draw","win"
"129","loss","loss"
"130","win","win"
"131","draw","win"
"132","loss","loss"
"133","loss","loss"
