"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","draw"
"6","win","draw"
"7","win","loss"
"8","loss","win"
"9","win","loss"
"10","loss","loss"
"11","loss","win"
"12","win","win"
"13","draw","loss"
"14","win","draw"
"15","draw","loss"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","loss","loss"
"26","win","loss"
"27","win","win"
"28","loss","win"
"29","draw","draw"
"30","loss","draw"
"31","win","loss"
"32","win","win"
"33","loss","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","loss","win"
"41","loss","win"
"42","draw","win"
"43","loss","loss"
"44","loss","loss"
"45","loss","loss"
"46","win","loss"
"47","win","win"
"48","draw","loss"
"49","loss","loss"
"50","win","loss"
"51","loss","loss"
"52","win","loss"
"53","loss","loss"
"54","draw","loss"
"55","loss","loss"
"56","win","win"
"57","loss","win"
"58","win","win"
"59","draw","win"
"60","loss","win"
"61","loss","win"
"62","loss","loss"
"63","win","loss"
"64","win","win"
"65","draw","draw"
"66","draw","win"
"67","loss","loss"
"68","win","win"
"69","win","draw"
"70","loss","loss"
"71","loss","win"
"72","loss","win"
"73","win","win"
"74","draw","win"
"75","loss","win"
"76","win","win"
"77","win","win"
"78","win","loss"
"79","loss","draw"
"80","draw","win"
"81","win","win"
"82","loss","loss"
"83","draw","win"
"84","loss","win"
"85","draw","loss"
"86","win","win"
"87","draw","win"
"88","draw","win"
"89","loss","win"
"90","draw","win"
"91","win","win"
"92","win","win"
"93","loss","loss"
"94","draw","loss"
"95","win","win"
"96","win","win"
"97","win","win"
"98","loss","loss"
"99","draw","win"
"100","loss","win"
"101","loss","draw"
"102","draw","win"
