"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","win","loss"
"4","loss","loss"
"5","draw","loss"
"6","draw","loss"
"7","draw","loss"
"8","draw","loss"
"9","win","win"
"10","win","win"
"11","loss","loss"
"12","win","win"
"13","loss","win"
"14","win","loss"
"15","loss","loss"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","loss","win"
"27","win","draw"
"28","loss","win"
"29","loss","loss"
"30","win","loss"
"31","win","loss"
"32","loss","loss"
"33","win","draw"
"34","win","draw"
"35","draw","draw"
"36","draw","win"
"37","draw","loss"
"38","win","win"
"39","win","win"
"40","loss","loss"
"41","win","win"
"42","win","win"
"43","loss","win"
"44","win","win"
"45","win","win"
"46","win","win"
"47","win","win"
"48","win","win"
"49","win","win"
"50","loss","win"
"51","win","win"
"52","loss","loss"
"53","win","win"
"54","loss","win"
"55","win","win"
"56","loss","win"
"57","draw","win"
"58","draw","win"
"59","win","draw"
"60","win","win"
"61","draw","win"
"62","draw","win"
"63","loss","loss"
"64","loss","loss"
"65","draw","loss"
"66","loss","loss"
"67","draw","loss"
"68","loss","loss"
"69","win","loss"
"70","loss","loss"
"71","loss","loss"
"72","win","win"
"73","draw","loss"
"74","loss","win"
"75","win","loss"
"76","loss","loss"
"77","loss","loss"
"78","win","loss"
"79","draw","win"
"80","loss","win"
"81","win","win"
"82","loss","win"
"83","win","win"
"84","win","win"
"85","loss","loss"
"86","win","win"
"87","win","loss"
"88","loss","loss"
"89","win","win"
"90","loss","win"
"91","loss","loss"
"92","win","win"
"93","win","win"
"94","loss","loss"
"95","loss","loss"
"96","win","win"
"97","win","win"
"98","draw","loss"
"99","draw","win"
"100","draw","win"
"101","draw","win"
"102","draw","loss"
"103","win","win"
"104","win","loss"
"105","win","win"
"106","win","win"
"107","win","win"
"108","win","win"
"109","win","win"
"110","win","win"
"111","win","win"
"112","win","win"
"113","loss","loss"
"114","win","loss"
"115","draw","win"
"116","loss","loss"
"117","loss","loss"
"118","loss","win"
"119","win","win"
"120","win","win"
"121","win","win"
"122","loss","win"
"123","win","win"
"124","loss","win"
"125","win","loss"
"126","win","win"
"127","loss","loss"
"128","draw","loss"
"129","win","win"
"130","loss","win"
"131","win","win"
"132","win","win"
"133","draw","loss"
