"","Outcome","prediction"
"1","loss","draw"
"2","draw","loss"
"3","loss","win"
"4","loss","loss"
"5","loss","win"
"6","win","loss"
"7","win","draw"
"8","win","win"
"9","win","win"
"10","draw","win"
"11","draw","win"
"12","win","win"
"13","win","win"
"14","loss","win"
"15","win","win"
"16","win","win"
"17","loss","draw"
"18","win","loss"
"19","win","loss"
"20","win","draw"
"21","loss","loss"
"22","win","win"
"23","win","win"
"24","loss","win"
"25","loss","win"
"26","win","draw"
"27","loss","loss"
"28","win","win"
"29","loss","loss"
"30","draw","draw"
"31","win","win"
"32","loss","win"
"33","draw","win"
"34","win","win"
"35","loss","loss"
"36","loss","win"
"37","loss","loss"
"38","loss","loss"
"39","loss","loss"
"40","draw","win"
"41","loss","loss"
"42","loss","loss"
"43","draw","loss"
"44","win","win"
"45","loss","win"
"46","win","win"
"47","draw","loss"
"48","loss","win"
"49","win","loss"
"50","win","win"
"51","loss","win"
"52","win","win"
"53","loss","loss"
"54","win","win"
"55","win","loss"
"56","loss","win"
"57","draw","loss"
"58","win","win"
"59","win","win"
"60","loss","draw"
"61","win","draw"
"62","loss","loss"
"63","win","win"
"64","win","win"
"65","loss","draw"
"66","loss","draw"
"67","win","loss"
"68","win","loss"
"69","win","win"
"70","draw","win"
"71","loss","loss"
"72","win","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","loss","loss"
"78","win","loss"
"79","loss","draw"
"80","loss","draw"
"81","win","win"
"82","draw","win"
"83","win","draw"
"84","win","loss"
"85","draw","win"
"86","loss","draw"
"87","draw","loss"
"88","win","win"
"89","loss","loss"
"90","draw","loss"
"91","draw","win"
"92","win","win"
"93","win","loss"
"94","win","draw"
"95","win","loss"
"96","win","draw"
"97","win","win"
"98","draw","win"
"99","win","win"
"100","win","win"
"101","loss","loss"
"102","win","win"
