"","Outcome","prediction"
"1","loss","win"
"2","loss","loss"
"3","win","draw"
"4","win","win"
"5","draw","win"
"6","win","win"
"7","draw","loss"
"8","loss","loss"
"9","loss","win"
"10","draw","loss"
"11","loss","loss"
"12","win","win"
"13","win","win"
"14","loss","loss"
"15","loss","win"
"16","loss","loss"
"17","win","loss"
"18","draw","win"
"19","loss","win"
"20","win","win"
"21","loss","loss"
"22","win","loss"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","win","win"
"27","loss","loss"
"28","win","win"
"29","win","loss"
"30","draw","draw"
