"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","win","loss"
"4","win","loss"
"5","win","loss"
"6","loss","loss"
"7","loss","win"
"8","draw","loss"
"9","win","win"
"10","loss","loss"
"11","draw","loss"
"12","loss","win"
"13","draw","win"
"14","win","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","draw","win"
"20","draw","win"
"21","loss","win"
"22","draw","win"
"23","loss","loss"
"24","draw","loss"
"25","win","win"
"26","win","win"
"27","win","win"
"28","loss","win"
"29","loss","win"
"30","loss","loss"
"31","loss","loss"
"32","draw","win"
"33","loss","win"
"34","draw","loss"
"35","draw","loss"
"36","draw","win"
"37","draw","win"
"38","win","loss"
"39","win","win"
"40","win","win"
"41","win","loss"
"42","loss","draw"
"43","win","win"
"44","win","loss"
"45","win","win"
"46","draw","loss"
"47","loss","loss"
"48","win","loss"
"49","win","win"
"50","loss","loss"
"51","loss","loss"
"52","loss","loss"
"53","loss","win"
"54","loss","win"
"55","loss","win"
"56","draw","loss"
"57","loss","loss"
"58","draw","loss"
"59","draw","loss"
"60","draw","win"
"61","loss","win"
"62","loss","loss"
"63","draw","loss"
"64","win","loss"
"65","win","loss"
"66","draw","loss"
"67","loss","win"
"68","win","win"
"69","loss","loss"
"70","draw","loss"
"71","draw","loss"
"72","loss","win"
"73","win","win"
"74","win","win"
"75","loss","win"
"76","draw","win"
"77","loss","win"
"78","loss","loss"
"79","win","loss"
"80","win","win"
"81","win","win"
"82","loss","loss"
"83","loss","draw"
"84","loss","win"
"85","win","draw"
"86","loss","loss"
"87","loss","loss"
"88","loss","loss"
"89","loss","loss"
"90","win","win"
"91","loss","loss"
"92","draw","loss"
"93","win","loss"
"94","win","loss"
"95","win","win"
"96","win","win"
"97","draw","loss"
"98","loss","loss"
"99","loss","loss"
"100","loss","loss"
"101","win","loss"
"102","draw","win"
