"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","loss"
"6","draw","win"
"7","loss","loss"
"8","win","loss"
"9","win","loss"
"10","loss","win"
"11","loss","loss"
"12","loss","draw"
"13","win","win"
"14","draw","win"
"15","draw","loss"
"16","win","win"
"17","win","win"
"18","draw","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","loss","win"
"23","draw","win"
"24","win","win"
"25","win","draw"
"26","draw","win"
"27","win","loss"
"28","win","loss"
"29","win","loss"
"30","win","loss"
"31","win","loss"
"32","win","win"
"33","draw","win"
"34","win","loss"
"35","win","win"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","loss","loss"
"40","loss","win"
"41","loss","loss"
"42","loss","win"
"43","draw","win"
"44","draw","loss"
"45","draw","win"
"46","draw","win"
"47","win","win"
"48","loss","win"
"49","win","win"
"50","loss","loss"
"51","loss","win"
"52","draw","win"
"53","draw","loss"
"54","win","win"
"55","draw","win"
"56","draw","win"
"57","win","win"
"58","win","loss"
"59","draw","win"
"60","draw","loss"
"61","loss","loss"
"62","loss","loss"
"63","draw","win"
"64","win","loss"
"65","loss","win"
"66","win","win"
"67","win","win"
"68","win","win"
"69","draw","win"
"70","win","win"
"71","draw","win"
"72","win","win"
"73","loss","loss"
"74","win","win"
"75","loss","win"
"76","loss","loss"
"77","win","loss"
"78","loss","loss"
"79","draw","loss"
"80","draw","loss"
"81","win","draw"
"82","draw","loss"
"83","draw","win"
"84","draw","loss"
"85","loss","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","loss","win"
"90","win","win"
"91","win","win"
"92","win","win"
"93","loss","win"
"94","draw","win"
"95","win","win"
"96","win","loss"
"97","win","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","win","win"
"102","win","win"
"103","loss","loss"
"104","loss","draw"
"105","win","win"
"106","draw","loss"
"107","loss","draw"
"108","loss","loss"
"109","win","loss"
"110","win","win"
"111","win","win"
"112","loss","win"
"113","win","win"
"114","draw","loss"
"115","draw","loss"
"116","loss","loss"
"117","win","win"
"118","win","loss"
"119","win","loss"
"120","win","win"
"121","loss","loss"
"122","win","win"
"123","draw","loss"
"124","win","win"
"125","win","win"
"126","loss","loss"
"127","win","loss"
"128","draw","win"
"129","draw","win"
"130","loss","loss"
"131","draw","win"
"132","loss","loss"
"133","loss","loss"
