"","Outcome","prediction"
"1","loss","win"
"2","loss","win"
"3","win","win"
"4","draw","win"
"5","draw","win"
"6","win","win"
"7","loss","win"
"8","loss","loss"
"9","draw","draw"
"10","win","win"
"11","win","win"
"12","draw","win"
"13","loss","draw"
"14","draw","loss"
"15","win","draw"
"16","win","win"
"17","loss","draw"
"18","loss","loss"
"19","loss","draw"
"20","win","win"
"21","win","win"
"22","win","win"
"23","loss","draw"
"24","loss","loss"
"25","win","win"
"26","loss","loss"
"27","loss","loss"
"28","win","win"
"29","draw","win"
"30","draw","win"
