"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","win"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","draw","loss"
"8","win","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","win","win"
"13","win","win"
"14","loss","win"
"15","win","win"
"16","loss","win"
"17","loss","loss"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","draw","win"
"27","win","win"
"28","win","win"
"29","loss","loss"
"30","win","win"
"31","win","win"
"32","loss","loss"
"33","win","loss"
"34","draw","draw"
"35","win","loss"
"36","win","draw"
"37","loss","loss"
"38","win","win"
"39","win","win"
"40","loss","loss"
"41","loss","win"
"42","draw","loss"
"43","win","win"
"44","loss","win"
"45","win","win"
"46","win","win"
"47","win","win"
"48","win","win"
"49","loss","win"
"50","win","win"
"51","win","win"
"52","win","win"
"53","loss","win"
"54","win","win"
"55","loss","loss"
"56","loss","win"
"57","loss","win"
"58","win","loss"
"59","draw","win"
"60","win","win"
"61","draw","win"
"62","win","win"
"63","draw","win"
"64","draw","win"
"65","loss","loss"
"66","loss","loss"
"67","loss","win"
"68","loss","loss"
"69","loss","loss"
"70","loss","loss"
"71","loss","win"
"72","win","win"
"73","draw","loss"
"74","win","win"
"75","win","win"
"76","draw","win"
"77","loss","win"
"78","win","win"
"79","draw","loss"
"80","win","win"
"81","loss","win"
"82","draw","win"
"83","win","win"
"84","loss","win"
"85","loss","win"
"86","win","win"
"87","loss","loss"
"88","draw","win"
"89","loss","win"
"90","win","win"
"91","loss","loss"
"92","loss","draw"
"93","win","win"
"94","loss","win"
"95","win","win"
"96","draw","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","draw","win"
"101","win","win"
"102","draw","win"
"103","draw","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","win","win"
"109","win","win"
"110","win","loss"
"111","loss","loss"
"112","loss","win"
"113","loss","loss"
"114","loss","loss"
"115","draw","win"
"116","loss","win"
"117","draw","win"
"118","draw","loss"
"119","loss","win"
"120","win","win"
"121","draw","win"
"122","draw","win"
"123","draw","win"
"124","win","win"
"125","loss","win"
"126","loss","win"
"127","draw","loss"
"128","draw","win"
"129","win","loss"
"130","win","win"
"131","draw","win"
"132","draw","win"
"133","loss","loss"
