"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","draw","draw"
"4","draw","win"
"5","loss","loss"
"6","loss","win"
"7","loss","loss"
"8","loss","loss"
"9","draw","loss"
"10","loss","win"
"11","win","win"
"12","loss","win"
"13","win","win"
"14","loss","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","loss","win"
"21","win","loss"
"22","win","loss"
"23","draw","draw"
"24","win","loss"
"25","loss","loss"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","draw","win"
"33","win","win"
"34","draw","loss"
"35","draw","loss"
"36","win","win"
"37","loss","win"
"38","win","win"
"39","win","loss"
"40","win","win"
"41","win","win"
"42","loss","loss"
"43","loss","loss"
"44","draw","win"
"45","draw","loss"
"46","loss","loss"
"47","win","loss"
"48","win","loss"
"49","win","win"
"50","win","win"
"51","loss","win"
"52","win","win"
"53","win","loss"
"54","win","win"
"55","draw","win"
"56","loss","win"
"57","draw","loss"
"58","win","win"
"59","draw","win"
"60","loss","win"
"61","draw","loss"
"62","win","win"
"63","win","loss"
"64","loss","loss"
"65","draw","win"
"66","loss","loss"
"67","draw","loss"
"68","win","win"
"69","loss","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","draw","win"
"74","draw","loss"
"75","win","win"
"76","win","win"
"77","win","win"
"78","win","win"
"79","win","loss"
"80","draw","loss"
"81","loss","loss"
"82","draw","win"
"83","win","win"
"84","draw","win"
"85","draw","win"
"86","win","loss"
"87","win","loss"
"88","draw","win"
"89","win","win"
"90","draw","win"
"91","loss","loss"
"92","loss","loss"
"93","draw","win"
"94","draw","loss"
"95","win","win"
"96","win","win"
"97","loss","win"
"98","win","win"
"99","loss","loss"
"100","win","loss"
"101","loss","loss"
"102","draw","win"
