"","Outcome","prediction"
"1","loss","loss"
"2","draw","win"
"3","draw","loss"
"4","draw","loss"
"5","win","loss"
"6","draw","win"
"7","loss","loss"
"8","win","loss"
"9","win","win"
"10","loss","loss"
"11","loss","loss"
"12","win","loss"
"13","loss","draw"
"14","win","loss"
"15","win","loss"
"16","loss","win"
"17","win","win"
"18","draw","loss"
"19","win","win"
"20","win","win"
"21","win","win"
"22","loss","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","draw","win"
"27","draw","loss"
"28","win","win"
"29","loss","loss"
"30","loss","loss"
"31","win","loss"
"32","win","loss"
"33","loss","draw"
"34","win","loss"
"35","loss","win"
"36","win","win"
"37","win","win"
"38","loss","loss"
"39","win","win"
"40","draw","win"
"41","draw","win"
"42","loss","win"
"43","draw","loss"
"44","draw","win"
"45","win","loss"
"46","win","win"
"47","win","loss"
"48","win","win"
"49","draw","win"
"50","win","win"
"51","win","draw"
"52","loss","loss"
"53","loss","loss"
"54","loss","loss"
"55","loss","loss"
"56","draw","loss"
"57","draw","win"
"58","loss","loss"
"59","draw","win"
"60","draw","loss"
"61","draw","loss"
"62","loss","loss"
"63","win","win"
"64","loss","loss"
"65","loss","loss"
"66","loss","loss"
"67","win","draw"
"68","draw","loss"
"69","draw","win"
"70","loss","win"
"71","win","loss"
"72","loss","win"
"73","loss","win"
"74","win","win"
"75","loss","loss"
"76","win","win"
"77","win","win"
"78","loss","loss"
"79","win","win"
"80","draw","win"
"81","draw","draw"
"82","loss","loss"
"83","loss","draw"
"84","win","win"
"85","win","loss"
"86","win","win"
"87","draw","loss"
"88","win","win"
"89","win","loss"
"90","win","win"
"91","win","win"
"92","draw","win"
"93","loss","win"
"94","draw","loss"
"95","win","win"
"96","loss","loss"
"97","loss","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","win","win"
"102","win","win"
"103","win","win"
"104","loss","loss"
"105","loss","draw"
"106","draw","win"
"107","loss","loss"
"108","loss","loss"
"109","loss","loss"
"110","loss","loss"
"111","draw","loss"
"112","loss","win"
"113","draw","loss"
"114","win","win"
"115","win","win"
"116","win","win"
"117","win","win"
"118","draw","loss"
"119","win","loss"
"120","win","win"
"121","win","win"
"122","loss","loss"
"123","draw","loss"
"124","loss","loss"
"125","win","win"
"126","win","win"
"127","loss","loss"
"128","win","win"
"129","draw","loss"
"130","draw","win"
"131","win","win"
"132","draw","win"
"133","win","win"
