"","Outcome","prediction"
"1","draw","loss"
"2","win","draw"
"3","draw","loss"
"4","draw","loss"
"5","loss","loss"
"6","loss","loss"
"7","win","win"
"8","loss","loss"
"9","win","win"
"10","loss","loss"
"11","win","draw"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","loss","loss"
"21","loss","win"
"22","win","win"
"23","win","win"
"24","loss","win"
"25","win","win"
"26","win","win"
"27","loss","win"
"28","loss","loss"
"29","loss","loss"
"30","draw","loss"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","draw","draw"
"38","win","win"
"39","loss","loss"
"40","loss","loss"
"41","draw","loss"
"42","loss","loss"
"43","draw","loss"
"44","loss","loss"
"45","draw","loss"
"46","loss","draw"
"47","draw","loss"
"48","win","loss"
"49","win","win"
"50","win","win"
"51","draw","win"
"52","win","loss"
"53","win","win"
"54","loss","loss"
"55","draw","loss"
"56","loss","loss"
"57","draw","win"
"58","win","draw"
"59","win","win"
"60","win","win"
"61","draw","loss"
"62","win","loss"
"63","loss","loss"
"64","loss","win"
"65","loss","win"
"66","win","draw"
"67","win","draw"
"68","win","loss"
"69","win","win"
"70","draw","win"
"71","win","win"
"72","win","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","loss","draw"
"77","win","draw"
"78","loss","loss"
"79","loss","draw"
"80","loss","win"
"81","draw","win"
"82","loss","loss"
"83","loss","loss"
"84","loss","draw"
"85","draw","win"
"86","draw","loss"
"87","draw","win"
"88","loss","loss"
"89","draw","draw"
"90","win","win"
"91","win","win"
"92","win","loss"
"93","win","win"
"94","draw","loss"
"95","win","win"
"96","loss","loss"
"97","win","win"
"98","win","loss"
"99","loss","loss"
"100","win","draw"
"101","win","win"
"102","loss","draw"
