"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","win","loss"
"5","loss","loss"
"6","loss","win"
"7","win","loss"
"8","win","loss"
"9","draw","loss"
"10","win","win"
"11","loss","loss"
"12","loss","loss"
"13","loss","win"
"14","draw","loss"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","draw"
"22","win","draw"
"23","win","loss"
"24","loss","loss"
"25","win","loss"
"26","win","loss"
"27","win","draw"
"28","win","loss"
"29","win","win"
"30","win","win"
"31","win","win"
"32","loss","loss"
"33","draw","win"
"34","draw","win"
"35","win","loss"
"36","loss","loss"
"37","loss","win"
"38","draw","loss"
"39","loss","loss"
"40","draw","loss"
"41","win","loss"
"42","draw","loss"
"43","loss","loss"
"44","draw","loss"
"45","win","win"
"46","win","loss"
"47","loss","loss"
"48","win","win"
"49","win","win"
"50","win","loss"
"51","draw","win"
"52","win","win"
"53","loss","loss"
"54","draw","loss"
"55","win","win"
"56","loss","win"
"57","draw","loss"
"58","win","loss"
"59","draw","loss"
"60","win","win"
"61","loss","draw"
"62","loss","loss"
"63","win","win"
"64","loss","draw"
"65","loss","draw"
"66","win","win"
"67","win","win"
"68","win","win"
"69","win","win"
"70","win","win"
"71","draw","win"
"72","draw","win"
"73","loss","loss"
"74","loss","loss"
"75","win","loss"
"76","win","loss"
"77","draw","win"
"78","draw","win"
"79","win","win"
"80","win","win"
"81","loss","draw"
"82","loss","loss"
"83","win","draw"
"84","loss","loss"
"85","loss","draw"
"86","win","loss"
"87","win","loss"
"88","draw","win"
"89","draw","win"
"90","win","draw"
"91","win","win"
"92","win","win"
"93","loss","loss"
"94","win","loss"
"95","win","win"
"96","draw","win"
"97","loss","win"
"98","win","loss"
"99","draw","loss"
"100","draw","win"
"101","win","draw"
"102","win","loss"
