"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","win","win"
"5","draw","loss"
"6","win","loss"
"7","loss","win"
"8","draw","loss"
"9","draw","loss"
"10","win","win"
"11","win","win"
"12","loss","win"
"13","draw","win"
"14","draw","win"
"15","win","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","loss"
"23","win","win"
"24","draw","loss"
"25","draw","win"
"26","win","win"
"27","win","loss"
"28","win","win"
"29","loss","win"
"30","win","win"
"31","draw","win"
"32","loss","draw"
"33","win","loss"
"34","loss","loss"
"35","win","win"
"36","draw","win"
"37","win","win"
"38","draw","loss"
"39","win","loss"
"40","draw","win"
"41","win","loss"
"42","draw","win"
"43","win","draw"
"44","loss","loss"
"45","win","win"
"46","win","loss"
"47","win","win"
"48","win","win"
"49","win","win"
"50","loss","loss"
"51","loss","loss"
"52","loss","loss"
"53","loss","loss"
"54","draw","loss"
"55","draw","loss"
"56","win","loss"
"57","draw","win"
"58","loss","loss"
"59","draw","loss"
"60","win","win"
"61","win","loss"
"62","draw","loss"
"63","win","win"
"64","loss","win"
"65","loss","loss"
"66","loss","win"
"67","loss","win"
"68","loss","win"
"69","win","win"
"70","draw","loss"
"71","win","loss"
"72","loss","win"
"73","draw","loss"
"74","win","win"
"75","draw","win"
"76","loss","win"
"77","win","win"
"78","loss","win"
"79","win","win"
"80","draw","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","win","draw"
"85","win","draw"
"86","loss","win"
"87","win","win"
"88","loss","loss"
"89","win","loss"
"90","loss","win"
"91","win","win"
"92","loss","win"
"93","win","win"
"94","draw","win"
"95","draw","loss"
"96","win","win"
"97","win","win"
"98","win","loss"
"99","loss","win"
"100","win","win"
"101","draw","win"
"102","win","win"
"103","draw","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","loss","draw"
"108","draw","loss"
"109","loss","loss"
"110","loss","loss"
"111","win","win"
"112","win","loss"
"113","draw","win"
"114","draw","loss"
"115","win","win"
"116","win","win"
"117","win","win"
"118","draw","loss"
"119","draw","win"
"120","win","win"
"121","draw","win"
"122","loss","win"
"123","draw","win"
"124","loss","loss"
"125","win","win"
"126","win","loss"
"127","win","win"
"128","draw","win"
"129","loss","win"
"130","loss","win"
"131","loss","win"
"132","draw","win"
"133","win","win"
