"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","loss"
"7","draw","loss"
"8","win","win"
"9","draw","loss"
"10","win","loss"
"11","draw","win"
"12","win","loss"
"13","loss","loss"
"14","loss","loss"
"15","loss","win"
"16","loss","loss"
"17","draw","loss"
"18","win","win"
"19","loss","win"
"20","loss","win"
"21","win","win"
"22","loss","win"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","loss","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","draw","win"
"31","win","win"
"32","draw","win"
"33","win","win"
"34","draw","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","loss","draw"
"40","win","loss"
"41","draw","win"
"42","loss","win"
"43","win","draw"
"44","loss","draw"
"45","draw","win"
"46","loss","win"
"47","win","win"
"48","win","win"
"49","win","win"
"50","win","win"
"51","draw","win"
"52","loss","loss"
"53","loss","loss"
"54","loss","loss"
"55","win","win"
"56","loss","win"
"57","win","win"
"58","loss","win"
"59","draw","draw"
"60","draw","loss"
"61","win","draw"
"62","win","win"
"63","draw","win"
"64","draw","loss"
"65","win","win"
"66","loss","loss"
"67","loss","win"
"68","win","win"
"69","win","win"
"70","loss","draw"
"71","loss","loss"
"72","draw","loss"
"73","win","win"
"74","draw","win"
"75","draw","win"
"76","win","win"
"77","win","win"
"78","win","win"
"79","loss","loss"
"80","draw","loss"
"81","win","win"
"82","win","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","win","win"
"90","loss","win"
"91","win","win"
"92","win","loss"
"93","loss","loss"
"94","loss","loss"
"95","draw","loss"
"96","loss","loss"
"97","win","loss"
"98","draw","loss"
"99","loss","loss"
"100","win","win"
"101","loss","loss"
"102","loss","loss"
"103","loss","loss"
"104","loss","draw"
"105","win","win"
"106","win","loss"
"107","win","loss"
"108","draw","loss"
"109","loss","loss"
"110","draw","loss"
"111","win","win"
"112","win","win"
"113","draw","loss"
"114","draw","loss"
"115","win","loss"
"116","win","loss"
"117","win","loss"
"118","win","loss"
"119","draw","win"
"120","win","win"
"121","loss","loss"
"122","draw","win"
"123","loss","loss"
"124","loss","loss"
"125","win","loss"
"126","win","win"
"127","win","win"
"128","win","loss"
"129","win","win"
"130","draw","win"
"131","loss","loss"
"132","draw","loss"
"133","win","win"
