"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","draw"
"5","win","loss"
"6","win","loss"
"7","draw","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","loss"
"11","loss","loss"
"12","loss","draw"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","loss","win"
"22","draw","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","draw","loss"
"28","win","loss"
"29","win","draw"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","loss"
"36","loss","loss"
"37","loss","win"
"38","draw","win"
"39","loss","win"
"40","draw","loss"
"41","draw","win"
"42","draw","win"
"43","loss","win"
"44","win","win"
"45","win","win"
"46","draw","win"
"47","draw","loss"
"48","draw","loss"
"49","loss","loss"
"50","draw","loss"
"51","loss","loss"
"52","win","win"
"53","loss","win"
"54","loss","win"
"55","win","win"
"56","loss","loss"
"57","draw","win"
"58","loss","win"
"59","win","win"
"60","win","draw"
"61","loss","draw"
"62","win","loss"
"63","win","loss"
"64","win","win"
"65","loss","win"
"66","win","win"
"67","draw","loss"
"68","win","win"
"69","draw","loss"
"70","win","draw"
"71","draw","win"
"72","draw","loss"
"73","loss","win"
"74","loss","loss"
"75","win","win"
"76","loss","win"
"77","win","win"
"78","loss","win"
"79","win","win"
"80","win","win"
"81","win","loss"
"82","win","loss"
"83","draw","loss"
"84","loss","loss"
"85","loss","loss"
"86","loss","draw"
"87","loss","loss"
"88","win","win"
"89","draw","win"
"90","draw","win"
"91","win","win"
"92","draw","win"
"93","win","win"
"94","draw","win"
"95","win","win"
"96","draw","loss"
"97","loss","win"
"98","win","win"
"99","draw","draw"
"100","win","win"
"101","draw","loss"
"102","win","win"
