"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","win"
"4","draw","loss"
"5","win","win"
"6","loss","loss"
"7","win","win"
"8","win","loss"
"9","loss","win"
"10","loss","loss"
"11","win","win"
"12","win","loss"
"13","draw","loss"
"14","win","win"
"15","win","win"
"16","loss","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","loss","win"
"25","win","win"
"26","loss","win"
"27","draw","win"
"28","win","win"
"29","loss","win"
"30","loss","loss"
"31","loss","win"
"32","win","loss"
"33","win","loss"
"34","loss","loss"
"35","draw","win"
"36","win","win"
"37","draw","draw"
"38","loss","win"
"39","draw","loss"
"40","draw","loss"
"41","win","win"
"42","win","win"
"43","win","win"
"44","win","win"
"45","win","loss"
"46","loss","loss"
"47","loss","win"
"48","win","win"
"49","draw","win"
"50","draw","win"
"51","win","draw"
"52","win","win"
"53","win","loss"
"54","win","loss"
"55","win","win"
"56","draw","win"
"57","loss","win"
"58","win","win"
"59","win","win"
"60","draw","win"
"61","draw","loss"
"62","loss","loss"
"63","loss","loss"
"64","loss","loss"
"65","win","win"
"66","loss","loss"
"67","draw","loss"
"68","loss","loss"
"69","loss","loss"
"70","win","loss"
"71","loss","loss"
"72","loss","win"
"73","draw","loss"
"74","win","win"
"75","loss","loss"
"76","loss","win"
"77","loss","win"
"78","loss","loss"
"79","draw","loss"
"80","draw","loss"
"81","win","win"
"82","draw","win"
"83","win","win"
"84","win","win"
"85","draw","win"
"86","draw","win"
"87","loss","loss"
"88","win","win"
"89","win","win"
"90","loss","loss"
"91","draw","loss"
"92","win","win"
"93","win","loss"
"94","loss","draw"
"95","win","win"
"96","win","win"
"97","loss","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","win","loss"
"102","win","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","loss","win"
"108","loss","loss"
"109","loss","win"
"110","loss","draw"
"111","loss","loss"
"112","loss","draw"
"113","win","win"
"114","loss","loss"
"115","draw","win"
"116","win","loss"
"117","draw","loss"
"118","draw","loss"
"119","loss","win"
"120","draw","loss"
"121","loss","loss"
"122","draw","win"
"123","win","win"
"124","win","win"
"125","win","loss"
"126","win","win"
"127","loss","win"
"128","win","win"
"129","loss","loss"
"130","loss","win"
"131","loss","loss"
"132","win","loss"
"133","win","win"
