"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","win","draw"
"4","loss","draw"
"5","draw","draw"
"6","loss","loss"
"7","win","loss"
"8","loss","win"
"9","win","win"
"10","loss","loss"
"11","win","win"
"12","win","loss"
"13","loss","win"
"14","loss","win"
"15","win","win"
"16","draw","win"
"17","loss","win"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","loss","win"
"22","draw","loss"
"23","win","loss"
"24","win","win"
"25","loss","loss"
"26","win","loss"
"27","loss","draw"
"28","loss","draw"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","loss","loss"
"34","loss","win"
"35","win","win"
"36","draw","draw"
"37","draw","draw"
"38","loss","win"
"39","draw","loss"
"40","draw","loss"
"41","loss","loss"
"42","draw","loss"
"43","loss","loss"
"44","win","loss"
"45","loss","loss"
"46","win","win"
"47","win","loss"
"48","loss","loss"
"49","loss","draw"
"50","win","win"
"51","win","win"
"52","win","win"
"53","win","win"
"54","loss","win"
"55","draw","loss"
"56","win","win"
"57","draw","loss"
"58","loss","win"
"59","win","win"
"60","draw","loss"
"61","win","win"
"62","loss","win"
"63","loss","loss"
"64","win","draw"
"65","loss","loss"
"66","loss","loss"
"67","win","win"
"68","win","win"
"69","win","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","win","win"
"74","win","win"
"75","loss","loss"
"76","loss","loss"
"77","loss","draw"
"78","loss","win"
"79","win","win"
"80","loss","loss"
"81","draw","win"
"82","win","loss"
"83","draw","loss"
"84","loss","win"
"85","win","win"
"86","win","win"
"87","draw","win"
"88","loss","win"
"89","win","win"
"90","draw","win"
"91","win","loss"
"92","win","win"
"93","loss","win"
"94","loss","win"
"95","win","win"
"96","loss","loss"
"97","draw","loss"
"98","win","win"
"99","win","win"
"100","win","win"
"101","loss","draw"
"102","draw","win"
