"","Outcome","prediction"
"1","draw","draw"
"2","win","win"
"3","draw","win"
"4","win","win"
"5","win","win"
"6","win","win"
"7","loss","win"
"8","draw","loss"
"9","win","win"
"10","win","win"
"11","win","win"
"12","win","loss"
"13","win","win"
"14","draw","draw"
"15","draw","loss"
"16","loss","loss"
"17","draw","win"
"18","loss","draw"
"19","draw","loss"
"20","win","win"
"21","loss","loss"
"22","win","win"
"23","win","win"
"24","loss","loss"
"25","loss","win"
"26","win","win"
"27","win","win"
"28","draw","win"
