"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","draw","win"
"5","loss","loss"
"6","loss","loss"
"7","loss","loss"
"8","win","win"
"9","loss","win"
"10","win","win"
"11","draw","win"
"12","loss","win"
"13","win","win"
"14","draw","loss"
"15","win","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","draw","loss"
"25","loss","win"
"26","loss","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","loss","win"
"31","win","loss"
"32","draw","win"
"33","draw","loss"
"34","draw","loss"
"35","win","loss"
"36","loss","win"
"37","loss","win"
"38","loss","win"
"39","win","loss"
"40","draw","win"
"41","loss","loss"
"42","draw","loss"
"43","draw","loss"
"44","loss","loss"
"45","draw","loss"
"46","draw","loss"
"47","win","win"
"48","win","win"
"49","loss","draw"
"50","loss","loss"
"51","loss","draw"
"52","loss","loss"
"53","loss","loss"
"54","draw","loss"
"55","win","win"
"56","draw","loss"
"57","win","loss"
"58","win","win"
"59","win","win"
"60","loss","draw"
"61","draw","win"
"62","win","win"
"63","win","win"
"64","loss","loss"
"65","win","win"
"66","loss","loss"
"67","draw","draw"
"68","draw","loss"
"69","win","win"
"70","loss","win"
"71","win","loss"
"72","loss","win"
"73","win","win"
"74","win","win"
"75","loss","win"
"76","draw","win"
"77","draw","draw"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","loss","draw"
"83","draw","loss"
"84","loss","loss"
"85","draw","loss"
"86","win","win"
"87","win","loss"
"88","draw","loss"
"89","draw","win"
"90","draw","loss"
"91","draw","win"
"92","win","loss"
"93","draw","win"
"94","win","win"
"95","loss","win"
"96","loss","win"
"97","draw","win"
"98","win","win"
"99","loss","win"
"100","win","win"
"101","draw","win"
"102","win","win"
