"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","draw"
"4","draw","loss"
"5","draw","loss"
"6","loss","loss"
"7","win","loss"
"8","win","loss"
"9","win","win"
"10","draw","win"
"11","win","win"
"12","draw","loss"
"13","draw","win"
"14","loss","win"
"15","win","win"
"16","loss","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","draw","win"
"27","win","win"
"28","draw","loss"
"29","win","win"
"30","loss","win"
"31","win","win"
"32","win","loss"
"33","loss","loss"
"34","loss","loss"
"35","win","win"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","draw","win"
"43","win","win"
"44","win","win"
"45","loss","win"
"46","draw","win"
"47","draw","win"
"48","win","loss"
"49","draw","win"
"50","draw","loss"
"51","win","loss"
"52","loss","loss"
"53","draw","loss"
"54","win","loss"
"55","loss","loss"
"56","loss","loss"
"57","loss","loss"
"58","loss","loss"
"59","draw","loss"
"60","loss","loss"
"61","draw","loss"
"62","win","win"
"63","win","win"
"64","win","win"
"65","draw","win"
"66","loss","loss"
"67","loss","win"
"68","win","win"
"69","loss","win"
"70","win","loss"
"71","draw","loss"
"72","loss","loss"
"73","loss","loss"
"74","draw","loss"
"75","draw","win"
"76","loss","loss"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","draw"
"81","loss","win"
"82","win","win"
"83","loss","loss"
"84","win","win"
"85","loss","loss"
"86","draw","win"
"87","win","win"
"88","win","win"
"89","draw","win"
"90","loss","win"
"91","win","win"
"92","win","win"
"93","win","win"
"94","draw","win"
"95","draw","loss"
"96","win","win"
"97","loss","loss"
"98","win","loss"
"99","draw","win"
"100","win","loss"
"101","draw","loss"
"102","draw","loss"
"103","draw","loss"
"104","loss","loss"
"105","draw","loss"
"106","loss","loss"
"107","win","win"
"108","draw","win"
"109","win","loss"
"110","draw","loss"
"111","draw","loss"
"112","win","win"
"113","win","win"
"114","loss","loss"
"115","draw","win"
"116","win","win"
"117","win","win"
"118","win","loss"
"119","win","win"
"120","win","loss"
"121","win","loss"
"122","win","win"
"123","win","win"
"124","draw","win"
"125","win","loss"
"126","win","win"
"127","draw","win"
"128","draw","loss"
"129","win","win"
"130","win","win"
"131","win","win"
"132","win","win"
"133","win","win"
