"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","loss","win"
"4","win","win"
"5","win","win"
"6","win","win"
"7","draw","loss"
"8","loss","win"
"9","draw","win"
"10","win","win"
"11","loss","loss"
"12","loss","draw"
"13","win","draw"
"14","draw","draw"
"15","win","win"
"16","win","win"
"17","win","loss"
"18","win","loss"
"19","win","win"
"20","loss","loss"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","loss","win"
"25","loss","win"
"26","win","loss"
"27","win","win"
