"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","draw","loss"
"4","draw","win"
"5","draw","loss"
"6","win","win"
"7","loss","draw"
"8","draw","loss"
"9","loss","loss"
"10","win","loss"
"11","loss","loss"
"12","win","win"
"13","loss","loss"
"14","loss","draw"
"15","win","loss"
"16","win","loss"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","draw","win"
"28","win","loss"
"29","win","draw"
"30","win","win"
"31","draw","draw"
"32","win","draw"
"33","loss","draw"
"34","win","win"
"35","win","loss"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","win","win"
"40","loss","loss"
"41","draw","win"
"42","draw","win"
"43","win","draw"
"44","draw","win"
"45","win","loss"
"46","loss","win"
"47","win","win"
"48","draw","loss"
"49","draw","loss"
"50","draw","loss"
"51","win","loss"
"52","win","win"
"53","loss","win"
"54","win","win"
"55","loss","draw"
"56","win","win"
"57","loss","loss"
"58","loss","win"
"59","loss","loss"
"60","win","win"
"61","win","win"
"62","loss","win"
"63","loss","draw"
"64","loss","loss"
"65","win","win"
"66","loss","win"
"67","loss","draw"
"68","win","loss"
"69","loss","draw"
"70","win","draw"
"71","win","win"
"72","draw","win"
"73","win","win"
"74","draw","win"
"75","loss","win"
"76","win","win"
"77","win","loss"
"78","draw","draw"
"79","win","draw"
"80","draw","win"
"81","draw","loss"
"82","win","win"
"83","draw","win"
"84","win","win"
"85","win","loss"
"86","draw","win"
"87","win","win"
"88","loss","win"
"89","win","win"
"90","loss","draw"
"91","win","win"
"92","draw","win"
"93","win","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","win","win"
"98","draw","win"
"99","loss","win"
"100","loss","draw"
"101","loss","win"
"102","win","win"
