"","Outcome","prediction"
"1","draw","loss"
"2","win","win"
"3","loss","win"
"4","win","win"
"5","loss","loss"
"6","loss","win"
"7","win","loss"
"8","draw","loss"
"9","draw","loss"
"10","win","loss"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","win","win"
"22","loss","win"
"23","win","win"
"24","loss","win"
"25","draw","loss"
"26","win","win"
"27","win","draw"
"28","win","draw"
"29","win","win"
"30","draw","win"
"31","draw","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","loss","win"
"36","loss","win"
"37","loss","win"
"38","loss","win"
"39","loss","win"
"40","win","win"
"41","win","loss"
"42","win","win"
"43","win","win"
"44","draw","win"
"45","draw","win"
"46","draw","loss"
"47","loss","loss"
"48","loss","loss"
"49","draw","win"
"50","loss","loss"
"51","loss","loss"
"52","draw","draw"
"53","win","loss"
"54","loss","loss"
"55","draw","loss"
"56","loss","loss"
"57","win","win"
"58","loss","win"
"59","draw","win"
"60","win","win"
"61","win","win"
"62","win","win"
"63","loss","win"
"64","draw","loss"
"65","win","win"
"66","win","win"
"67","win","win"
"68","win","win"
"69","loss","win"
"70","loss","win"
"71","draw","win"
"72","loss","loss"
"73","win","win"
"74","loss","loss"
"75","draw","win"
"76","draw","win"
"77","win","loss"
"78","draw","win"
"79","draw","win"
"80","win","win"
"81","draw","win"
"82","win","win"
"83","win","win"
"84","loss","win"
"85","draw","win"
"86","win","win"
"87","draw","loss"
"88","win","win"
"89","draw","win"
"90","win","loss"
"91","win","win"
"92","win","win"
"93","win","win"
"94","loss","loss"
"95","loss","loss"
"96","draw","loss"
"97","loss","win"
"98","loss","loss"
"99","draw","loss"
"100","loss","loss"
"101","win","win"
"102","draw","win"
"103","loss","draw"
"104","loss","loss"
"105","loss","win"
"106","draw","win"
"107","win","win"
"108","loss","win"
"109","win","win"
"110","draw","win"
"111","win","win"
"112","win","loss"
"113","win","win"
"114","win","loss"
"115","win","win"
"116","loss","win"
"117","loss","loss"
"118","win","win"
"119","draw","loss"
"120","loss","win"
"121","loss","win"
"122","draw","win"
"123","loss","win"
"124","loss","loss"
"125","win","win"
"126","win","win"
"127","draw","win"
"128","loss","loss"
"129","loss","win"
"130","win","win"
"131","draw","win"
"132","loss","win"
"133","win","win"
