"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","win","win"
"4","win","win"
"5","loss","win"
"6","loss","loss"
"7","win","loss"
"8","loss","loss"
"9","win","win"
"10","win","loss"
"11","draw","loss"
"12","win","win"
"13","loss","loss"
"14","win","win"
"15","win","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","loss","draw"
"27","draw","win"
"28","win","loss"
"29","loss","win"
"30","draw","win"
"31","win","loss"
"32","win","win"
"33","loss","loss"
"34","loss","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","loss","win"
"40","loss","loss"
"41","draw","win"
"42","win","win"
"43","win","win"
"44","loss","win"
"45","loss","loss"
"46","draw","win"
"47","loss","win"
"48","win","win"
"49","win","win"
"50","draw","win"
"51","draw","win"
"52","draw","win"
"53","draw","win"
"54","draw","draw"
"55","win","win"
"56","draw","win"
"57","draw","win"
"58","draw","loss"
"59","loss","loss"
"60","win","win"
"61","draw","win"
"62","win","loss"
"63","loss","loss"
"64","win","win"
"65","loss","win"
"66","loss","win"
"67","win","win"
"68","draw","win"
"69","loss","draw"
"70","loss","loss"
"71","win","loss"
"72","win","win"
"73","loss","loss"
"74","loss","loss"
"75","draw","win"
"76","draw","win"
"77","draw","win"
"78","draw","win"
"79","win","win"
"80","loss","draw"
"81","loss","win"
"82","win","win"
"83","win","win"
"84","win","loss"
"85","loss","win"
"86","draw","win"
"87","win","loss"
"88","win","win"
"89","win","win"
"90","draw","win"
"91","win","win"
"92","win","win"
"93","win","win"
"94","draw","loss"
"95","win","loss"
"96","loss","win"
"97","win","loss"
"98","win","win"
"99","win","win"
"100","win","win"
"101","win","win"
"102","win","win"
"103","loss","loss"
"104","draw","loss"
"105","loss","win"
"106","loss","draw"
"107","loss","loss"
"108","draw","win"
"109","win","loss"
"110","loss","draw"
"111","draw","win"
"112","win","win"
"113","win","win"
"114","loss","win"
"115","loss","win"
"116","win","win"
"117","win","win"
"118","win","win"
"119","win","win"
"120","win","win"
"121","loss","win"
"122","loss","loss"
"123","loss","win"
"124","loss","loss"
"125","loss","win"
"126","loss","loss"
"127","win","win"
"128","win","win"
"129","loss","win"
"130","loss","win"
"131","draw","loss"
"132","win","win"
"133","win","win"
