"","Outcome","prediction"
"1","loss","draw"
"2","draw","loss"
"3","loss","win"
"4","win","win"
"5","win","win"
"6","win","win"
"7","win","loss"
"8","win","draw"
"9","win","win"
"10","win","win"
"11","loss","win"
"12","win","loss"
"13","win","win"
"14","draw","loss"
"15","win","win"
"16","win","loss"
"17","win","win"
"18","win","win"
"19","loss","draw"
"20","loss","loss"
"21","win","loss"
"22","draw","loss"
"23","loss","draw"
"24","draw","win"
"25","win","draw"
"26","loss","loss"
"27","win","win"
"28","loss","win"
"29","draw","win"
