"","Outcome","prediction"
"1","loss","loss"
"2","win","win"
"3","win","win"
"4","win","win"
"5","draw","loss"
"6","win","loss"
"7","win","win"
"8","loss","win"
"9","draw","loss"
"10","loss","win"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","draw","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","draw","win"
"19","win","win"
"20","loss","win"
"21","win","loss"
"22","loss","loss"
"23","win","loss"
"24","win","loss"
"25","loss","win"
"26","win","draw"
"27","draw","loss"
"28","draw","win"
"29","loss","loss"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","loss","loss"
"38","draw","win"
"39","loss","win"
"40","loss","loss"
"41","win","win"
"42","win","win"
"43","loss","loss"
"44","loss","win"
"45","win","draw"
"46","win","draw"
"47","loss","loss"
"48","loss","loss"
"49","win","loss"
"50","draw","win"
"51","draw","loss"
"52","draw","loss"
"53","win","loss"
"54","loss","loss"
"55","win","win"
"56","win","win"
"57","loss","loss"
"58","win","win"
"59","win","win"
"60","loss","win"
"61","loss","loss"
"62","loss","loss"
"63","draw","win"
"64","win","win"
"65","loss","win"
"66","draw","loss"
"67","win","loss"
"68","win","loss"
"69","win","win"
"70","loss","loss"
"71","draw","loss"
"72","win","win"
"73","draw","win"
"74","draw","win"
"75","loss","win"
"76","draw","loss"
"77","win","win"
"78","loss","loss"
"79","draw","loss"
"80","win","win"
"81","win","win"
"82","win","win"
"83","win","loss"
"84","loss","win"
"85","draw","win"
"86","draw","win"
"87","draw","win"
"88","win","win"
"89","draw","loss"
"90","draw","loss"
"91","loss","loss"
"92","win","loss"
"93","win","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","win","loss"
"102","loss","loss"
"103","draw","loss"
"104","loss","win"
"105","loss","loss"
"106","loss","win"
"107","win","win"
"108","draw","loss"
"109","loss","loss"
"110","loss","loss"
"111","win","win"
"112","draw","loss"
"113","draw","loss"
"114","draw","win"
"115","win","win"
"116","draw","win"
"117","win","win"
"118","win","win"
"119","win","win"
"120","loss","win"
"121","draw","loss"
"122","loss","loss"
"123","draw","loss"
"124","win","win"
"125","draw","loss"
"126","draw","win"
"127","win","win"
"128","loss","win"
"129","win","win"
"130","loss","loss"
"131","draw","win"
"132","loss","loss"
"133","loss","loss"
