"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","draw"
"4","loss","loss"
"5","draw","loss"
"6","loss","win"
"7","draw","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","loss"
"11","loss","loss"
"12","loss","loss"
"13","win","win"
"14","win","win"
"15","win","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","draw","win"
"26","win","loss"
"27","win","win"
"28","loss","win"
"29","win","win"
"30","win","draw"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","draw","win"
"40","win","win"
"41","loss","draw"
"42","loss","loss"
"43","win","win"
"44","draw","draw"
"45","win","win"
"46","loss","loss"
"47","win","win"
"48","loss","win"
"49","draw","win"
"50","loss","win"
"51","loss","loss"
"52","draw","loss"
"53","loss","loss"
"54","draw","loss"
"55","loss","loss"
"56","win","loss"
"57","win","win"
"58","win","win"
"59","draw","draw"
"60","win","draw"
"61","draw","loss"
"62","win","win"
"63","loss","loss"
"64","loss","loss"
"65","win","win"
"66","win","loss"
"67","draw","draw"
"68","win","win"
"69","draw","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","win","win"
"74","loss","loss"
"75","loss","loss"
"76","win","loss"
"77","win","loss"
"78","draw","loss"
"79","draw","loss"
"80","loss","loss"
"81","loss","loss"
"82","draw","win"
"83","win","draw"
"84","win","loss"
"85","win","loss"
"86","loss","draw"
"87","draw","win"
"88","loss","win"
"89","draw","loss"
"90","loss","loss"
"91","win","win"
"92","draw","win"
"93","win","win"
"94","win","win"
"95","draw","win"
"96","draw","win"
"97","loss","loss"
"98","win","loss"
"99","draw","loss"
"100","draw","win"
"101","loss","win"
"102","loss","draw"
