"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","win"
"4","draw","draw"
"5","draw","loss"
"6","loss","loss"
"7","draw","loss"
"8","win","win"
"9","loss","loss"
"10","win","win"
"11","loss","win"
"12","loss","draw"
"13","loss","loss"
"14","loss","win"
"15","win","loss"
"16","loss","loss"
"17","win","loss"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","loss","loss"
"27","draw","win"
"28","loss","loss"
"29","loss","loss"
"30","win","loss"
"31","draw","win"
"32","loss","win"
"33","draw","win"
"34","draw","win"
"35","win","win"
"36","loss","loss"
"37","loss","loss"
"38","draw","loss"
"39","loss","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","loss","win"
"45","loss","loss"
"46","draw","win"
"47","draw","win"
"48","draw","win"
"49","loss","win"
"50","draw","win"
"51","win","win"
"52","loss","win"
"53","draw","draw"
"54","draw","win"
"55","win","win"
"56","draw","win"
"57","win","loss"
"58","draw","loss"
"59","loss","loss"
"60","loss","loss"
"61","win","loss"
"62","loss","loss"
"63","draw","draw"
"64","loss","loss"
"65","loss","draw"
"66","loss","loss"
"67","draw","loss"
"68","win","win"
"69","win","win"
"70","loss","draw"
"71","draw","loss"
"72","win","win"
"73","win","win"
"74","loss","loss"
"75","loss","win"
"76","loss","win"
"77","draw","win"
"78","win","win"
"79","draw","win"
"80","draw","win"
"81","win","win"
"82","loss","loss"
"83","win","win"
"84","draw","win"
"85","win","win"
"86","win","win"
"87","win","loss"
"88","draw","win"
"89","loss","draw"
"90","win","win"
"91","win","win"
"92","win","win"
"93","loss","loss"
"94","draw","loss"
"95","loss","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","loss","loss"
"102","win","win"
"103","win","win"
"104","loss","loss"
"105","win","win"
"106","win","win"
"107","win","win"
"108","loss","loss"
"109","loss","loss"
"110","win","loss"
"111","draw","loss"
"112","loss","draw"
"113","loss","loss"
"114","loss","loss"
"115","draw","win"
"116","win","loss"
"117","win","win"
"118","loss","win"
"119","loss","win"
"120","draw","win"
"121","draw","loss"
"122","win","win"
"123","win","win"
"124","win","loss"
"125","draw","loss"
"126","win","win"
"127","win","win"
"128","draw","win"
"129","loss","win"
"130","draw","win"
"131","win","win"
"132","draw","loss"
"133","win","loss"
