"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","win"
"4","draw","loss"
"5","draw","win"
"6","loss","win"
"7","draw","win"
"8","draw","loss"
"9","win","win"
"10","win","win"
"11","loss","loss"
"12","win","win"
"13","draw","win"
"14","draw","loss"
"15","win","win"
"16","loss","loss"
"17","win","win"
"18","draw","loss"
"19","loss","loss"
"20","loss","win"
"21","win","win"
"22","draw","win"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","win","win"
"30","draw","win"
"31","win","win"
"32","win","win"
"33","loss","loss"
"34","win","win"
"35","win","win"
"36","draw","loss"
"37","loss","win"
"38","loss","loss"
"39","loss","win"
"40","loss","loss"
"41","win","loss"
"42","win","win"
"43","win","win"
"44","loss","win"
"45","win","win"
"46","win","win"
"47","win","win"
"48","draw","win"
"49","loss","loss"
"50","win","win"
"51","win","win"
"52","loss","loss"
"53","loss","win"
"54","loss","loss"
"55","loss","win"
"56","win","win"
"57","loss","win"
"58","win","win"
"59","win","win"
"60","draw","win"
"61","loss","loss"
"62","loss","loss"
"63","win","win"
"64","draw","loss"
"65","loss","loss"
"66","draw","win"
"67","loss","loss"
"68","draw","loss"
"69","loss","win"
"70","loss","loss"
"71","win","win"
"72","loss","win"
"73","draw","win"
"74","draw","win"
"75","loss","loss"
"76","win","win"
"77","win","win"
"78","win","win"
"79","loss","loss"
"80","win","win"
"81","loss","loss"
"82","draw","win"
"83","win","win"
"84","win","win"
"85","draw","win"
"86","win","win"
"87","win","win"
"88","draw","loss"
"89","win","win"
"90","loss","win"
"91","draw","win"
"92","draw","win"
"93","win","win"
"94","draw","win"
"95","win","loss"
"96","win","win"
"97","win","win"
"98","draw","win"
"99","win","win"
"100","win","win"
"101","loss","win"
"102","loss","loss"
"103","draw","win"
"104","win","win"
"105","loss","win"
"106","draw","win"
"107","loss","draw"
"108","loss","loss"
"109","win","win"
"110","win","win"
"111","loss","win"
"112","draw","loss"
"113","loss","win"
"114","loss","win"
"115","win","win"
"116","win","win"
"117","draw","win"
"118","loss","win"
"119","loss","loss"
"120","win","win"
"121","win","win"
"122","win","loss"
"123","win","win"
"124","win","win"
"125","draw","win"
"126","win","win"
"127","win","win"
"128","loss","loss"
"129","win","win"
"130","loss","win"
"131","loss","win"
"132","draw","win"
"133","loss","loss"
