"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","draw"
"4","loss","loss"
"5","loss","loss"
"6","draw","loss"
"7","draw","loss"
"8","win","loss"
"9","loss","loss"
"10","draw","loss"
"11","loss","loss"
"12","win","loss"
"13","win","loss"
"14","win","loss"
"15","loss","win"
"16","loss","loss"
"17","loss","win"
"18","draw","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","draw","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","loss","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","win","win"
"41","draw","win"
"42","loss","loss"
"43","loss","win"
"44","draw","draw"
"45","draw","loss"
"46","draw","loss"
"47","draw","loss"
"48","loss","loss"
"49","draw","loss"
"50","loss","loss"
"51","win","loss"
"52","win","win"
"53","loss","loss"
"54","loss","draw"
"55","win","win"
"56","loss","win"
"57","win","loss"
"58","draw","loss"
"59","loss","loss"
"60","draw","loss"
"61","win","win"
"62","win","loss"
"63","win","win"
"64","win","loss"
"65","draw","win"
"66","loss","win"
"67","win","win"
"68","draw","draw"
"69","draw","loss"
"70","win","draw"
"71","draw","loss"
"72","loss","draw"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","loss","loss"
"78","win","win"
"79","win","win"
"80","win","win"
"81","loss","win"
"82","loss","loss"
"83","loss","loss"
"84","loss","win"
"85","win","win"
"86","draw","win"
"87","loss","loss"
"88","loss","loss"
"89","loss","draw"
"90","win","loss"
"91","win","draw"
"92","win","loss"
"93","draw","loss"
"94","draw","win"
"95","win","win"
"96","win","loss"
"97","win","win"
"98","draw","win"
"99","win","win"
"100","draw","win"
"101","loss","loss"
"102","draw","loss"
