"","Outcome","prediction"
"1","win","draw"
"2","loss","loss"
"3","win","loss"
"4","draw","loss"
"5","loss","win"
"6","win","loss"
"7","loss","draw"
"8","win","win"
"9","win","draw"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","draw","draw"
"14","draw","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","draw"
"22","win","loss"
"23","win","win"
"24","win","win"
"25","loss","draw"
"26","loss","draw"
"27","win","win"
"28","loss","loss"
"29","win","win"
"30","loss","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","draw","win"
"36","loss","loss"
"37","loss","win"
"38","draw","draw"
"39","draw","win"
"40","draw","win"
"41","win","loss"
"42","loss","loss"
"43","win","win"
"44","loss","loss"
"45","win","win"
"46","draw","draw"
"47","win","win"
"48","loss","loss"
"49","loss","loss"
"50","win","loss"
"51","win","win"
"52","draw","win"
"53","loss","loss"
"54","loss","draw"
"55","win","loss"
"56","loss","draw"
"57","draw","loss"
"58","win","win"
"59","loss","win"
"60","win","win"
"61","win","loss"
"62","win","loss"
"63","draw","draw"
"64","win","draw"
"65","loss","loss"
"66","win","win"
"67","win","loss"
"68","draw","win"
"69","win","win"
"70","loss","win"
"71","win","win"
"72","win","win"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","loss","loss"
"78","loss","loss"
"79","draw","loss"
"80","loss","draw"
"81","win","win"
"82","loss","loss"
"83","draw","win"
"84","win","loss"
"85","win","draw"
"86","loss","loss"
"87","draw","win"
"88","loss","loss"
"89","loss","loss"
"90","win","loss"
"91","win","loss"
"92","win","draw"
"93","win","draw"
"94","win","draw"
"95","loss","win"
"96","loss","loss"
"97","win","win"
"98","draw","win"
"99","win","win"
"100","loss","draw"
"101","loss","draw"
"102","draw","win"
