"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","win"
"4","draw","loss"
"5","win","win"
"6","win","win"
"7","loss","loss"
"8","win","loss"
"9","draw","win"
"10","loss","draw"
"11","win","draw"
"12","draw","loss"
"13","loss","loss"
"14","loss","win"
"15","draw","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","loss","win"
"23","loss","loss"
"24","draw","win"
"25","draw","win"
"26","draw","loss"
"27","draw","win"
"28","win","win"
"29","loss","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","loss","win"
"34","win","win"
"35","draw","win"
"36","draw","win"
"37","loss","win"
"38","win","loss"
"39","draw","win"
"40","win","win"
"41","win","draw"
"42","win","win"
"43","win","win"
"44","win","loss"
"45","loss","win"
"46","draw","win"
"47","draw","win"
"48","win","win"
"49","draw","loss"
"50","win","loss"
"51","draw","win"
"52","draw","loss"
"53","loss","loss"
"54","draw","loss"
"55","win","win"
"56","win","loss"
"57","loss","loss"
"58","loss","win"
"59","win","win"
"60","draw","win"
"61","win","win"
"62","loss","win"
"63","loss","win"
"64","win","win"
"65","win","loss"
"66","draw","loss"
"67","loss","win"
"68","loss","loss"
"69","win","win"
"70","loss","loss"
"71","draw","win"
"72","loss","win"
"73","win","loss"
"74","draw","win"
"75","win","win"
"76","draw","win"
"77","loss","win"
"78","win","win"
"79","win","win"
"80","loss","loss"
"81","win","loss"
"82","draw","draw"
"83","win","win"
"84","draw","win"
"85","win","draw"
"86","win","win"
"87","win","win"
"88","win","loss"
"89","loss","win"
"90","win","win"
"91","win","win"
"92","win","win"
"93","draw","draw"
"94","loss","win"
"95","win","loss"
"96","loss","loss"
"97","win","loss"
"98","loss","win"
"99","win","win"
"100","win","win"
"101","draw","win"
"102","draw","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","loss","loss"
"107","win","loss"
"108","loss","loss"
"109","loss","loss"
"110","loss","win"
"111","win","win"
"112","loss","loss"
"113","draw","win"
"114","draw","win"
"115","win","win"
"116","draw","win"
"117","loss","loss"
"118","draw","win"
"119","win","win"
"120","win","win"
"121","draw","win"
"122","win","win"
"123","loss","win"
"124","loss","win"
"125","win","win"
"126","loss","win"
"127","loss","win"
"128","win","win"
"129","loss","win"
"130","loss","win"
"131","loss","win"
"132","loss","loss"
"133","draw","loss"
