"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","loss","loss"
"5","loss","win"
"6","draw","loss"
"7","win","win"
"8","loss","win"
"9","win","win"
"10","loss","loss"
"11","win","win"
"12","loss","win"
"13","draw","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","loss","loss"
"22","win","win"
"23","win","loss"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","loss","win"
"32","win","win"
"33","loss","loss"
"34","loss","loss"
"35","draw","win"
"36","win","win"
"37","draw","win"
"38","draw","win"
"39","win","win"
"40","draw","win"
"41","win","draw"
"42","loss","loss"
"43","draw","loss"
"44","loss","loss"
"45","draw","win"
"46","win","win"
"47","win","win"
"48","loss","win"
"49","loss","loss"
"50","loss","win"
"51","win","win"
"52","draw","loss"
"53","loss","loss"
"54","win","win"
"55","draw","loss"
"56","win","win"
"57","loss","loss"
"58","draw","win"
"59","win","loss"
"60","draw","win"
"61","loss","loss"
"62","loss","win"
"63","loss","draw"
"64","draw","win"
"65","draw","win"
"66","win","draw"
"67","loss","loss"
"68","win","draw"
"69","loss","draw"
"70","win","win"
"71","win","win"
"72","win","loss"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","loss","loss"
"81","loss","draw"
"82","loss","loss"
"83","loss","loss"
"84","win","win"
"85","win","win"
"86","draw","win"
"87","draw","win"
"88","draw","loss"
"89","win","win"
"90","draw","win"
"91","win","win"
"92","loss","loss"
"93","win","win"
"94","draw","win"
"95","win","win"
"96","win","win"
"97","win","win"
"98","loss","loss"
"99","win","win"
"100","draw","win"
"101","loss","loss"
"102","draw","win"
