"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","loss","loss"
"5","draw","loss"
"6","draw","draw"
"7","draw","loss"
"8","win","win"
"9","win","loss"
"10","loss","win"
"11","win","loss"
"12","draw","loss"
"13","loss","loss"
"14","loss","win"
"15","draw","loss"
"16","win","loss"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","draw"
"26","win","draw"
"27","loss","loss"
"28","win","win"
"29","win","loss"
"30","win","loss"
"31","win","loss"
"32","win","win"
"33","win","win"
"34","loss","loss"
"35","win","win"
"36","loss","win"
"37","win","win"
"38","loss","win"
"39","draw","win"
"40","win","win"
"41","loss","loss"
"42","draw","win"
"43","win","win"
"44","win","draw"
"45","draw","win"
"46","loss","win"
"47","draw","win"
"48","win","win"
"49","win","win"
"50","win","win"
"51","loss","win"
"52","draw","draw"
"53","draw","win"
"54","draw","win"
"55","loss","loss"
"56","draw","loss"
"57","loss","loss"
"58","loss","draw"
"59","win","win"
"60","loss","draw"
"61","draw","loss"
"62","draw","win"
"63","draw","win"
"64","win","win"
"65","loss","loss"
"66","win","win"
"67","draw","win"
"68","win","win"
"69","loss","loss"
"70","loss","loss"
"71","loss","win"
"72","win","win"
"73","win","loss"
"74","draw","win"
"75","draw","win"
"76","loss","loss"
"77","loss","loss"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","loss","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","draw","win"
"87","win","win"
"88","draw","win"
"89","draw","win"
"90","win","win"
"91","draw","win"
"92","draw","loss"
"93","loss","loss"
"94","draw","draw"
"95","loss","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","loss","draw"
"102","loss","loss"
"103","loss","draw"
"104","loss","draw"
"105","win","loss"
"106","loss","loss"
"107","draw","loss"
"108","win","win"
"109","loss","draw"
"110","loss","draw"
"111","win","win"
"112","draw","loss"
"113","loss","win"
"114","draw","win"
"115","win","win"
"116","win","win"
"117","win","win"
"118","win","win"
"119","win","win"
"120","loss","loss"
"121","draw","loss"
"122","loss","loss"
"123","win","win"
"124","loss","win"
"125","loss","win"
"126","win","win"
"127","loss","win"
"128","win","loss"
"129","win","loss"
"130","loss","win"
"131","loss","loss"
"132","win","draw"
"133","win","win"
