"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","win"
"6","draw","loss"
"7","draw","loss"
"8","win","win"
"9","loss","win"
"10","loss","win"
"11","draw","loss"
"12","draw","win"
"13","loss","loss"
"14","loss","loss"
"15","loss","loss"
"16","win","win"
"17","win","loss"
"18","draw","loss"
"19","win","win"
"20","loss","loss"
"21","win","win"
"22","draw","win"
"23","loss","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","draw","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","loss","loss"
"34","win","loss"
"35","draw","win"
"36","loss","win"
"37","draw","win"
"38","win","win"
"39","loss","win"
"40","win","win"
"41","loss","win"
"42","win","draw"
"43","win","win"
"44","win","loss"
"45","loss","loss"
"46","win","win"
"47","loss","win"
"48","win","win"
"49","loss","win"
"50","loss","loss"
"51","win","win"
"52","win","loss"
"53","loss","win"
"54","draw","win"
"55","loss","win"
"56","draw","loss"
"57","draw","win"
"58","loss","loss"
"59","draw","loss"
"60","loss","loss"
"61","draw","loss"
"62","loss","loss"
"63","win","loss"
"64","draw","win"
"65","loss","win"
"66","loss","loss"
"67","loss","loss"
"68","loss","win"
"69","loss","win"
"70","loss","win"
"71","win","win"
"72","draw","loss"
"73","loss","loss"
"74","win","win"
"75","win","win"
"76","draw","win"
"77","loss","loss"
"78","win","draw"
"79","win","draw"
"80","win","win"
"81","win","win"
"82","loss","draw"
"83","win","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","draw","loss"
"90","win","win"
"91","loss","win"
"92","draw","win"
"93","draw","loss"
"94","loss","loss"
"95","draw","win"
"96","loss","win"
"97","loss","loss"
"98","win","loss"
"99","win","win"
"100","draw","win"
"101","win","win"
"102","loss","loss"
"103","draw","loss"
"104","loss","loss"
"105","loss","loss"
"106","loss","win"
"107","win","win"
"108","loss","loss"
"109","draw","win"
"110","draw","win"
"111","loss","loss"
"112","loss","win"
"113","win","win"
"114","loss","win"
"115","win","win"
"116","win","win"
"117","loss","loss"
"118","loss","loss"
"119","win","win"
"120","loss","win"
"121","loss","loss"
"122","draw","loss"
"123","win","win"
"124","draw","win"
"125","loss","win"
"126","draw","win"
"127","loss","win"
"128","win","win"
"129","loss","loss"
"130","loss","win"
"131","win","win"
"132","loss","loss"
"133","draw","loss"
