"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","win","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","win"
"7","win","win"
"8","win","win"
"9","win","win"
"10","win","win"
"11","draw","win"
"12","draw","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","draw","win"
"18","draw","win"
"19","win","loss"
"20","win","draw"
"21","win","win"
"22","loss","loss"
"23","win","win"
"24","win","win"
"25","win","win"
"26","loss","win"
"27","win","win"
"28","win","loss"
"29","loss","loss"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","win","win"
"34","win","win"
"35","loss","loss"
"36","win","draw"
"37","loss","win"
"38","draw","draw"
"39","draw","draw"
"40","win","win"
"41","loss","loss"
"42","loss","loss"
"43","draw","loss"
"44","loss","loss"
"45","win","win"
"46","draw","loss"
"47","loss","loss"
"48","draw","draw"
"49","win","win"
"50","loss","loss"
"51","draw","loss"
"52","win","win"
"53","loss","loss"
"54","win","loss"
"55","draw","loss"
"56","win","loss"
"57","draw","win"
"58","loss","loss"
"59","win","win"
"60","win","win"
"61","loss","loss"
"62","loss","loss"
"63","draw","loss"
"64","win","win"
"65","win","win"
"66","draw","draw"
"67","draw","loss"
"68","win","draw"
"69","loss","loss"
"70","win","win"
"71","win","win"
"72","draw","win"
"73","draw","loss"
"74","loss","loss"
"75","win","win"
"76","draw","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","loss","loss"
"81","win","draw"
"82","loss","loss"
"83","loss","win"
"84","loss","draw"
"85","loss","loss"
"86","win","win"
"87","loss","loss"
"88","loss","loss"
"89","win","loss"
"90","draw","loss"
"91","win","win"
"92","draw","win"
"93","draw","loss"
"94","win","win"
"95","win","win"
"96","win","win"
"97","win","loss"
"98","draw","win"
"99","win","win"
"100","loss","loss"
"101","win","win"
"102","loss","win"
