"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","draw","loss"
"4","win","win"
"5","win","win"
"6","loss","loss"
"7","win","win"
"8","win","loss"
"9","draw","win"
"10","loss","win"
"11","loss","win"
"12","loss","loss"
"13","loss","win"
"14","draw","loss"
"15","draw","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","loss","win"
"25","win","draw"
"26","loss","loss"
"27","loss","draw"
"28","draw","win"
"29","loss","loss"
"30","win","loss"
"31","win","loss"
"32","draw","win"
"33","draw","loss"
"34","draw","loss"
"35","loss","loss"
"36","loss","loss"
"37","win","win"
"38","win","win"
"39","win","win"
"40","win","win"
"41","loss","win"
"42","win","win"
"43","win","win"
"44","loss","loss"
"45","win","win"
"46","win","win"
"47","win","win"
"48","loss","loss"
"49","loss","loss"
"50","draw","win"
"51","win","draw"
"52","loss","win"
"53","win","loss"
"54","win","win"
"55","win","draw"
"56","loss","loss"
"57","loss","loss"
"58","loss","loss"
"59","draw","loss"
"60","draw","win"
"61","draw","win"
"62","loss","loss"
"63","draw","loss"
"64","win","win"
"65","win","win"
"66","draw","loss"
"67","loss","loss"
"68","loss","loss"
"69","loss","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","draw","loss"
"74","win","win"
"75","draw","loss"
"76","draw","win"
"77","draw","win"
"78","draw","win"
"79","win","win"
"80","win","win"
"81","draw","draw"
"82","win","draw"
"83","loss","loss"
"84","loss","loss"
"85","win","win"
"86","win","win"
"87","draw","win"
"88","win","loss"
"89","win","win"
"90","win","win"
"91","loss","win"
"92","win","win"
"93","draw","win"
"94","draw","win"
"95","win","win"
"96","win","win"
"97","loss","loss"
"98","win","loss"
"99","win","win"
"100","win","win"
"101","win","win"
"102","draw","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","loss","loss"
"109","win","loss"
"110","draw","loss"
"111","loss","loss"
"112","loss","loss"
"113","win","loss"
"114","win","win"
"115","win","win"
"116","loss","win"
"117","win","win"
"118","loss","loss"
"119","win","win"
"120","draw","win"
"121","win","win"
"122","loss","loss"
"123","win","win"
"124","loss","win"
"125","loss","loss"
"126","win","win"
"127","win","win"
"128","draw","win"
"129","loss","loss"
"130","draw","win"
"131","win","win"
"132","draw","win"
"133","draw","loss"
