"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","loss","loss"
"5","draw","win"
"6","draw","loss"
"7","loss","loss"
"8","draw","loss"
"9","loss","loss"
"10","win","loss"
"11","loss","loss"
"12","win","loss"
"13","draw","loss"
"14","draw","loss"
"15","win","draw"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","loss","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","loss","win"
"26","draw","loss"
"27","draw","win"
"28","loss","loss"
"29","win","win"
"30","loss","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","loss","win"
"36","draw","win"
"37","win","win"
"38","loss","loss"
"39","win","win"
"40","loss","loss"
"41","draw","draw"
"42","win","win"
"43","win","win"
"44","loss","loss"
"45","win","draw"
"46","draw","loss"
"47","draw","loss"
"48","win","loss"
"49","draw","loss"
"50","win","loss"
"51","loss","loss"
"52","loss","win"
"53","win","win"
"54","win","win"
"55","loss","loss"
"56","draw","win"
"57","win","draw"
"58","loss","draw"
"59","win","win"
"60","draw","draw"
"61","win","loss"
"62","loss","loss"
"63","win","win"
"64","win","win"
"65","loss","draw"
"66","win","draw"
"67","draw","draw"
"68","loss","draw"
"69","draw","win"
"70","loss","win"
"71","win","win"
"72","loss","win"
"73","loss","loss"
"74","win","win"
"75","win","win"
"76","win","win"
"77","draw","win"
"78","win","win"
"79","win","win"
"80","loss","win"
"81","win","win"
"82","win","win"
"83","loss","draw"
"84","win","win"
"85","loss","loss"
"86","loss","loss"
"87","draw","loss"
"88","win","win"
"89","draw","loss"
"90","win","win"
"91","win","loss"
"92","win","win"
"93","loss","win"
"94","draw","loss"
"95","loss","win"
"96","draw","win"
"97","draw","win"
"98","loss","loss"
"99","draw","loss"
"100","win","loss"
"101","draw","win"
"102","win","loss"
