"","Outcome","prediction"
"1","loss","win"
"2","loss","win"
"3","win","win"
"4","win","win"
"5","draw","win"
"6","win","win"
"7","draw","win"
"8","win","draw"
"9","draw","loss"
"10","loss","loss"
"11","loss","win"
"12","loss","win"
"13","loss","loss"
"14","draw","loss"
"15","draw","loss"
"16","win","win"
"17","loss","loss"
"18","loss","win"
"19","draw","win"
"20","draw","win"
"21","win","win"
"22","loss","loss"
"23","loss","loss"
"24","win","win"
"25","win","win"
"26","win","draw"
"27","win","win"
"28","win","win"
