"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","win","win"
"5","win","loss"
"6","loss","win"
"7","win","loss"
"8","loss","win"
"9","loss","win"
"10","loss","win"
"11","loss","win"
"12","draw","loss"
"13","win","win"
"14","win","win"
"15","win","win"
"16","draw","win"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","loss","win"
"22","draw","win"
"23","win","win"
"24","draw","win"
"25","loss","win"
"26","draw","win"
"27","win","win"
"28","win","win"
"29","draw","loss"
"30","win","win"
"31","win","loss"
"32","loss","win"
"33","draw","win"
"34","win","loss"
"35","loss","loss"
"36","win","win"
"37","draw","loss"
"38","loss","loss"
"39","win","win"
"40","draw","loss"
"41","win","win"
"42","win","win"
"43","loss","win"
"44","win","win"
"45","win","win"
"46","loss","win"
"47","loss","win"
"48","loss","loss"
"49","loss","loss"
"50","win","win"
"51","draw","win"
"52","draw","win"
"53","draw","win"
"54","win","win"
"55","draw","win"
"56","loss","loss"
"57","draw","win"
"58","win","draw"
"59","win","win"
"60","win","win"
"61","loss","win"
"62","win","win"
"63","draw","win"
"64","win","draw"
"65","draw","win"
"66","win","win"
"67","loss","loss"
"68","loss","loss"
"69","win","loss"
"70","draw","loss"
"71","draw","loss"
"72","draw","win"
"73","draw","loss"
"74","win","loss"
"75","loss","loss"
"76","win","loss"
"77","draw","loss"
"78","win","win"
"79","draw","win"
"80","loss","loss"
"81","win","win"
"82","win","loss"
"83","draw","loss"
"84","win","win"
"85","draw","win"
"86","loss","win"
"87","draw","loss"
"88","draw","loss"
"89","win","loss"
"90","win","win"
"91","win","win"
"92","win","loss"
"93","loss","win"
"94","draw","win"
"95","draw","draw"
"96","win","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","loss","win"
"102","win","loss"
"103","draw","loss"
"104","loss","win"
"105","win","win"
"106","draw","win"
"107","draw","win"
"108","win","win"
"109","loss","loss"
"110","win","win"
"111","loss","win"
"112","win","win"
"113","win","win"
"114","draw","loss"
"115","draw","win"
"116","win","win"
"117","win","win"
"118","draw","win"
"119","win","win"
"120","win","win"
"121","loss","win"
"122","loss","win"
"123","loss","win"
"124","win","loss"
"125","draw","loss"
"126","win","win"
"127","draw","loss"
"128","win","win"
"129","draw","win"
"130","loss","win"
"131","draw","win"
"132","loss","loss"
"133","draw","loss"
