"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","loss","loss"
"5","draw","draw"
"6","draw","draw"
"7","win","loss"
"8","win","loss"
"9","draw","loss"
"10","loss","draw"
"11","loss","loss"
"12","loss","win"
"13","loss","loss"
"14","draw","loss"
"15","win","win"
"16","win","win"
"17","loss","win"
"18","draw","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","win","win"
"27","loss","win"
"28","loss","loss"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","draw"
"34","draw","loss"
"35","draw","loss"
"36","win","win"
"37","win","loss"
"38","draw","loss"
"39","draw","win"
"40","win","draw"
"41","loss","win"
"42","win","win"
"43","draw","win"
"44","win","win"
"45","loss","loss"
"46","loss","loss"
"47","loss","loss"
"48","loss","win"
"49","loss","draw"
"50","loss","loss"
"51","loss","loss"
"52","win","win"
"53","win","win"
"54","win","win"
"55","win","loss"
"56","draw","loss"
"57","draw","win"
"58","win","win"
"59","draw","win"
"60","loss","win"
"61","win","win"
"62","win","win"
"63","loss","loss"
"64","win","draw"
"65","win","win"
"66","draw","draw"
"67","draw","win"
"68","loss","loss"
"69","draw","win"
"70","loss","draw"
"71","win","win"
"72","win","win"
"73","win","win"
"74","draw","win"
"75","draw","draw"
"76","loss","loss"
"77","win","loss"
"78","win","win"
"79","win","win"
"80","win","win"
"81","loss","draw"
"82","draw","loss"
"83","win","win"
"84","draw","win"
"85","win","win"
"86","loss","loss"
"87","draw","win"
"88","loss","win"
"89","win","win"
"90","draw","win"
"91","win","win"
"92","loss","win"
"93","loss","loss"
"94","draw","win"
"95","loss","win"
"96","loss","win"
"97","win","win"
"98","draw","loss"
"99","loss","loss"
"100","win","win"
"101","draw","win"
"102","win","loss"
