"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","win"
"4","win","win"
"5","draw","loss"
"6","draw","loss"
"7","loss","loss"
"8","draw","loss"
"9","loss","win"
"10","win","win"
"11","loss","loss"
"12","win","win"
"13","loss","win"
"14","draw","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","loss"
"19","loss","win"
"20","draw","win"
"21","loss","loss"
"22","loss","loss"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","loss","loss"
"28","win","win"
"29","loss","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","loss","loss"
"35","draw","win"
"36","win","win"
"37","win","loss"
"38","draw","win"
"39","draw","win"
"40","draw","win"
"41","draw","win"
"42","loss","draw"
"43","win","draw"
"44","draw","win"
"45","draw","win"
"46","draw","loss"
"47","draw","win"
"48","win","win"
"49","loss","win"
"50","win","win"
"51","win","loss"
"52","loss","loss"
"53","loss","loss"
"54","draw","loss"
"55","win","loss"
"56","loss","loss"
"57","win","loss"
"58","win","win"
"59","draw","loss"
"60","loss","loss"
"61","win","win"
"62","win","win"
"63","win","win"
"64","win","win"
"65","win","win"
"66","loss","win"
"67","draw","loss"
"68","draw","win"
"69","draw","win"
"70","draw","win"
"71","loss","win"
"72","loss","draw"
"73","loss","loss"
"74","win","win"
"75","draw","loss"
"76","win","win"
"77","loss","loss"
"78","loss","loss"
"79","win","loss"
"80","draw","win"
"81","win","draw"
"82","win","win"
"83","win","win"
"84","loss","loss"
"85","draw","win"
"86","loss","loss"
"87","draw","win"
"88","win","win"
"89","loss","draw"
"90","loss","win"
"91","loss","win"
"92","win","win"
"93","win","loss"
"94","loss","win"
"95","win","win"
"96","loss","win"
"97","draw","win"
"98","draw","loss"
"99","win","win"
"100","loss","loss"
"101","loss","loss"
"102","loss","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","win","win"
"109","win","loss"
"110","loss","loss"
"111","draw","loss"
"112","loss","loss"
"113","loss","loss"
"114","loss","loss"
"115","loss","loss"
"116","loss","loss"
"117","win","win"
"118","draw","win"
"119","win","win"
"120","win","win"
"121","win","win"
"122","win","win"
"123","win","win"
"124","win","win"
"125","loss","loss"
"126","draw","win"
"127","loss","win"
"128","win","win"
"129","loss","loss"
"130","loss","loss"
"131","loss","loss"
"132","draw","win"
"133","win","win"
