"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","win"
"4","draw","loss"
"5","draw","loss"
"6","draw","draw"
"7","loss","win"
"8","loss","loss"
"9","loss","win"
"10","win","win"
"11","win","win"
"12","loss","loss"
"13","draw","loss"
"14","win","win"
"15","win","win"
"16","win","loss"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","loss"
"24","win","draw"
"25","loss","win"
"26","loss","loss"
"27","loss","draw"
"28","draw","win"
"29","loss","loss"
"30","loss","loss"
"31","win","win"
"32","draw","win"
"33","draw","win"
"34","win","win"
"35","draw","win"
"36","win","win"
"37","loss","win"
"38","loss","win"
"39","loss","loss"
"40","win","win"
"41","loss","win"
"42","draw","win"
"43","loss","loss"
"44","loss","loss"
"45","win","draw"
"46","draw","win"
"47","draw","loss"
"48","loss","loss"
"49","win","loss"
"50","loss","loss"
"51","loss","draw"
"52","draw","loss"
"53","win","win"
"54","win","win"
"55","loss","win"
"56","draw","loss"
"57","draw","loss"
"58","draw","win"
"59","win","loss"
"60","win","win"
"61","loss","loss"
"62","win","win"
"63","win","draw"
"64","draw","draw"
"65","loss","loss"
"66","draw","loss"
"67","win","win"
"68","win","win"
"69","draw","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","loss","loss"
"78","win","loss"
"79","loss","draw"
"80","loss","win"
"81","win","win"
"82","loss","draw"
"83","win","loss"
"84","win","loss"
"85","draw","loss"
"86","win","win"
"87","draw","loss"
"88","win","win"
"89","draw","win"
"90","win","win"
"91","win","win"
"92","win","win"
"93","win","win"
"94","loss","win"
"95","draw","loss"
"96","win","win"
"97","win","win"
"98","draw","loss"
"99","loss","loss"
"100","loss","draw"
"101","win","win"
"102","loss","draw"
