"","Outcome","prediction"
"1","loss","loss"
"2","loss","win"
"3","loss","win"
"4","win","win"
"5","draw","win"
"6","draw","win"
"7","win","win"
"8","win","win"
"9","win","win"
"10","win","loss"
"11","loss","win"
"12","win","win"
"13","draw","loss"
"14","loss","draw"
"15","draw","loss"
"16","loss","draw"
"17","win","win"
"18","loss","win"
"19","loss","loss"
"20","draw","win"
"21","draw","loss"
"22","loss","win"
"23","loss","loss"
"24","loss","loss"
"25","win","win"
"26","loss","loss"
"27","win","loss"
"28","loss","win"
