"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","draw","loss"
"8","win","win"
"9","win","win"
"10","draw","loss"
"11","loss","loss"
"12","loss","win"
"13","draw","loss"
"14","win","loss"
"15","loss","loss"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","draw","win"
"27","win","win"
"28","loss","win"
"29","win","win"
"30","win","win"
"31","loss","win"
"32","win","win"
"33","loss","loss"
"34","draw","win"
"35","win","loss"
"36","loss","loss"
"37","draw","win"
"38","win","win"
"39","win","draw"
"40","loss","loss"
"41","win","win"
"42","loss","win"
"43","win","win"
"44","win","win"
"45","win","win"
"46","win","win"
"47","win","win"
"48","loss","win"
"49","loss","win"
"50","draw","win"
"51","draw","win"
"52","win","loss"
"53","loss","loss"
"54","draw","win"
"55","win","win"
"56","draw","loss"
"57","win","win"
"58","win","win"
"59","win","win"
"60","win","win"
"61","draw","win"
"62","draw","win"
"63","loss","loss"
"64","win","win"
"65","draw","loss"
"66","win","win"
"67","loss","loss"
"68","loss","win"
"69","draw","loss"
"70","win","win"
"71","win","win"
"72","draw","loss"
"73","draw","win"
"74","loss","loss"
"75","win","win"
"76","win","win"
"77","loss","loss"
"78","draw","win"
"79","win","win"
"80","win","win"
"81","draw","win"
"82","win","draw"
"83","win","win"
"84","win","win"
"85","win","win"
"86","win","loss"
"87","loss","loss"
"88","win","win"
"89","win","win"
"90","draw","win"
"91","loss","draw"
"92","win","win"
"93","win","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","draw","loss"
"98","loss","win"
"99","draw","win"
"100","win","win"
"101","win","win"
"102","loss","loss"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","win","win"
"109","win","win"
"110","loss","loss"
"111","win","draw"
"112","loss","loss"
"113","draw","loss"
"114","loss","loss"
"115","loss","draw"
"116","win","win"
"117","draw","win"
"118","loss","win"
"119","draw","loss"
"120","loss","loss"
"121","draw","win"
"122","draw","win"
"123","win","win"
"124","win","win"
"125","win","loss"
"126","win","win"
"127","win","win"
"128","loss","win"
"129","draw","loss"
"130","win","win"
"131","win","win"
"132","loss","loss"
"133","win","win"
