"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","loss","win"
"5","loss","draw"
"6","win","draw"
"7","loss","loss"
"8","win","win"
"9","loss","win"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","draw","win"
"14","loss","win"
"15","win","win"
"16","loss","win"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","draw","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","loss"
"25","draw","loss"
"26","draw","win"
"27","loss","win"
"28","loss","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","win","draw"
"34","loss","loss"
"35","loss","win"
"36","draw","win"
"37","draw","win"
"38","loss","win"
"39","loss","loss"
"40","win","win"
"41","win","win"
"42","draw","draw"
"43","win","win"
"44","win","win"
"45","draw","loss"
"46","draw","loss"
"47","draw","win"
"48","loss","win"
"49","win","win"
"50","win","win"
"51","loss","loss"
"52","loss","loss"
"53","win","win"
"54","win","win"
"55","draw","loss"
"56","loss","win"
"57","win","win"
"58","win","win"
"59","loss","loss"
"60","draw","loss"
"61","draw","win"
"62","loss","win"
"63","loss","win"
"64","win","loss"
"65","loss","win"
"66","draw","loss"
"67","draw","loss"
"68","loss","loss"
"69","draw","loss"
"70","draw","loss"
"71","loss","draw"
"72","win","win"
"73","draw","loss"
"74","win","draw"
"75","win","win"
"76","win","loss"
"77","loss","loss"
"78","win","win"
"79","loss","win"
"80","win","win"
"81","loss","win"
"82","loss","win"
"83","draw","loss"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","win"
"88","win","loss"
"89","loss","loss"
"90","draw","loss"
"91","draw","loss"
"92","loss","loss"
"93","loss","loss"
"94","draw","win"
"95","loss","loss"
"96","win","loss"
"97","draw","win"
"98","draw","win"
"99","draw","loss"
"100","win","win"
"101","draw","win"
"102","draw","win"
"103","win","win"
"104","win","win"
"105","loss","loss"
"106","win","loss"
"107","win","win"
"108","win","win"
"109","draw","loss"
"110","loss","win"
"111","win","win"
