"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","loss","loss"
"5","draw","loss"
"6","draw","draw"
"7","loss","loss"
"8","draw","loss"
"9","loss","loss"
"10","win","win"
"11","draw","loss"
"12","win","loss"
"13","win","win"
"14","draw","win"
"15","win","win"
"16","draw","draw"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","draw","win"
"25","loss","win"
"26","win","win"
"27","loss","loss"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","loss"
"32","loss","loss"
"33","draw","win"
"34","win","win"
"35","draw","loss"
"36","draw","win"
"37","win","loss"
"38","loss","loss"
"39","loss","loss"
"40","win","loss"
"41","draw","loss"
"42","loss","loss"
"43","draw","loss"
"44","draw","loss"
"45","draw","draw"
"46","loss","loss"
"47","loss","loss"
"48","loss","draw"
"49","draw","loss"
"50","win","win"
"51","draw","loss"
"52","draw","win"
"53","win","win"
"54","win","win"
"55","win","win"
"56","win","win"
"57","win","win"
"58","win","win"
"59","win","win"
"60","loss","loss"
"61","win","win"
"62","win","win"
"63","loss","win"
"64","win","loss"
"65","draw","draw"
"66","draw","win"
"67","draw","draw"
"68","loss","win"
"69","loss","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","loss","loss"
"78","draw","loss"
"79","loss","loss"
"80","win","win"
"81","loss","draw"
"82","draw","loss"
"83","loss","draw"
"84","loss","loss"
"85","win","win"
"86","win","loss"
"87","draw","win"
"88","win","win"
"89","draw","win"
"90","loss","loss"
"91","draw","win"
"92","win","win"
"93","win","draw"
"94","win","win"
"95","draw","loss"
"96","win","loss"
"97","draw","win"
"98","win","win"
"99","loss","loss"
"100","win","win"
"101","draw","win"
"102","win","loss"
