"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","win","win"
"5","draw","win"
"6","loss","loss"
"7","loss","win"
"8","win","loss"
"9","win","win"
"10","loss","win"
"11","win","win"
"12","loss","win"
"13","draw","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","draw","loss"
"23","win","win"
"24","win","win"
"25","loss","draw"
"26","draw","win"
"27","loss","loss"
"28","win","win"
"29","win","win"
"30","win","loss"
"31","draw","loss"
"32","draw","draw"
"33","win","win"
"34","win","win"
"35","draw","loss"
"36","win","win"
"37","loss","loss"
"38","loss","loss"
"39","loss","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","loss","win"
"44","loss","win"
"45","loss","loss"
"46","win","win"
"47","loss","win"
"48","loss","draw"
"49","draw","win"
"50","win","win"
"51","loss","loss"
"52","win","loss"
"53","win","win"
"54","draw","draw"
"55","win","win"
"56","draw","win"
"57","win","win"
"58","loss","loss"
"59","win","loss"
"60","loss","loss"
"61","draw","win"
"62","loss","loss"
"63","draw","draw"
"64","loss","loss"
"65","draw","win"
"66","loss","loss"
"67","win","win"
"68","loss","win"
"69","win","win"
"70","draw","win"
"71","win","win"
"72","loss","win"
"73","win","win"
"74","loss","draw"
"75","loss","loss"
"76","draw","loss"
"77","draw","win"
"78","draw","draw"
"79","win","win"
"80","loss","loss"
"81","win","win"
"82","draw","win"
"83","loss","win"
"84","draw","win"
"85","draw","draw"
"86","draw","loss"
"87","loss","draw"
"88","win","win"
"89","win","win"
"90","win","loss"
"91","loss","win"
"92","loss","win"
"93","win","win"
"94","draw","win"
"95","draw","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","loss","loss"
"101","win","loss"
"102","draw","loss"
"103","loss","win"
"104","loss","loss"
"105","win","loss"
"106","loss","loss"
"107","win","win"
"108","loss","loss"
"109","loss","loss"
"110","win","draw"
"111","win","loss"
"112","win","loss"
"113","draw","loss"
"114","loss","loss"
"115","loss","win"
"116","win","win"
"117","loss","win"
"118","draw","win"
"119","win","win"
"120","win","win"
"121","win","loss"
"122","win","win"
"123","win","win"
"124","loss","loss"
"125","win","win"
"126","win","win"
"127","win","win"
"128","draw","win"
"129","loss","win"
"130","win","loss"
"131","loss","win"
"132","draw","loss"
"133","win","win"
