"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","loss","draw"
"6","loss","draw"
"7","loss","loss"
"8","win","loss"
"9","draw","loss"
"10","win","win"
"11","win","win"
"12","win","win"
"13","win","win"
"14","loss","win"
"15","draw","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","loss","win"
"22","draw","win"
"23","draw","win"
"24","loss","win"
"25","win","draw"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","draw","win"
"34","draw","win"
"35","draw","win"
"36","win","draw"
"37","loss","win"
"38","win","win"
"39","win","win"
"40","draw","draw"
"41","draw","win"
"42","win","win"
"43","loss","loss"
"44","loss","loss"
"45","draw","win"
"46","loss","draw"
"47","loss","loss"
"48","loss","loss"
"49","win","win"
"50","loss","win"
"51","win","loss"
"52","win","win"
"53","loss","loss"
"54","draw","loss"
"55","draw","win"
"56","draw","win"
"57","loss","loss"
"58","win","win"
"59","loss","win"
"60","win","loss"
"61","win","win"
"62","loss","win"
"63","loss","loss"
"64","loss","win"
"65","loss","draw"
"66","win","draw"
"67","loss","loss"
"68","loss","win"
"69","win","win"
"70","win","win"
"71","draw","loss"
"72","win","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","loss","loss"
"79","draw","loss"
"80","loss","draw"
"81","loss","loss"
"82","draw","loss"
"83","loss","draw"
"84","win","win"
"85","loss","loss"
"86","draw","win"
"87","win","loss"
"88","draw","win"
"89","draw","loss"
"90","draw","loss"
"91","draw","loss"
"92","win","win"
"93","win","win"
"94","draw","loss"
"95","win","loss"
"96","win","win"
"97","win","win"
"98","win","win"
"99","draw","draw"
"100","loss","win"
"101","loss","win"
"102","loss","win"
