"","Outcome","prediction"
"1","loss","win"
"2","loss","win"
"3","loss","win"
"4","loss","win"
"5","win","win"
"6","loss","loss"
"7","win","win"
"8","win","win"
"9","loss","win"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","draw","loss"
"14","win","draw"
"15","loss","draw"
"16","win","win"
"17","loss","win"
"18","win","loss"
"19","draw","loss"
"20","loss","draw"
"21","draw","win"
"22","loss","win"
"23","win","loss"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","loss","draw"
"29","win","loss"
"30","loss","loss"
"31","draw","win"
"32","draw","win"
"33","win","win"
"34","win","draw"
"35","loss","win"
"36","win","win"
"37","draw","draw"
