"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","win","loss"
"5","loss","loss"
"6","draw","draw"
"7","draw","loss"
"8","draw","loss"
"9","win","win"
"10","loss","win"
"11","draw","win"
"12","loss","loss"
"13","loss","loss"
"14","loss","loss"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","loss","loss"
"27","win","loss"
"28","win","win"
"29","win","win"
"30","loss","loss"
"31","win","loss"
"32","draw","win"
"33","draw","loss"
"34","win","win"
"35","draw","loss"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","draw","win"
"44","draw","win"
"45","win","win"
"46","draw","win"
"47","win","win"
"48","draw","win"
"49","draw","loss"
"50","win","win"
"51","loss","win"
"52","loss","loss"
"53","loss","win"
"54","draw","win"
"55","draw","draw"
"56","draw","win"
"57","draw","loss"
"58","loss","loss"
"59","draw","loss"
"60","win","draw"
"61","loss","loss"
"62","draw","loss"
"63","loss","loss"
"64","draw","loss"
"65","win","win"
"66","win","loss"
"67","loss","loss"
"68","draw","loss"
"69","win","win"
"70","loss","win"
"71","win","win"
"72","win","loss"
"73","win","win"
"74","draw","loss"
"75","loss","loss"
"76","loss","win"
"77","draw","loss"
"78","win","loss"
"79","draw","loss"
"80","win","win"
"81","win","win"
"82","loss","loss"
"83","win","draw"
"84","loss","win"
"85","loss","loss"
"86","loss","loss"
"87","win","win"
"88","win","win"
"89","draw","win"
"90","draw","loss"
"91","win","win"
"92","win","loss"
"93","win","win"
"94","win","win"
"95","loss","loss"
"96","win","win"
"97","win","loss"
"98","win","win"
"99","loss","win"
"100","draw","win"
"101","win","win"
"102","draw","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","draw","win"
"109","loss","loss"
"110","draw","win"
"111","loss","loss"
"112","win","win"
"113","win","win"
"114","draw","loss"
"115","win","win"
"116","win","win"
"117","draw","win"
"118","loss","loss"
"119","win","win"
"120","draw","win"
"121","win","win"
"122","win","win"
"123","draw","win"
"124","draw","loss"
"125","win","win"
"126","win","win"
"127","draw","win"
"128","loss","win"
"129","loss","win"
"130","win","win"
"131","win","win"
"132","loss","loss"
"133","loss","loss"
