"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","win"
"4","draw","loss"
"5","draw","loss"
"6","win","win"
"7","win","win"
"8","win","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","loss","win"
"13","win","loss"
"14","draw","loss"
"15","draw","loss"
"16","loss","loss"
"17","loss","loss"
"18","win","loss"
"19","draw","loss"
"20","loss","loss"
"21","draw","loss"
"22","win","win"
"23","loss","win"
"24","win","win"
"25","win","win"
"26","loss","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","loss"
"34","win","win"
"35","win","win"
"36","win","loss"
"37","draw","loss"
"38","win","loss"
"39","win","loss"
"40","win","loss"
"41","loss","win"
"42","draw","win"
"43","draw","win"
"44","draw","win"
"45","win","win"
"46","win","win"
"47","win","win"
"48","win","win"
"49","win","win"
"50","draw","win"
"51","win","win"
"52","win","win"
"53","win","loss"
"54","draw","win"
"55","loss","win"
"56","loss","win"
"57","draw","win"
"58","win","win"
"59","win","win"
"60","draw","draw"
"61","loss","win"
"62","win","draw"
"63","win","win"
"64","loss","loss"
"65","loss","loss"
"66","draw","loss"
"67","loss","loss"
"68","draw","win"
"69","draw","loss"
"70","loss","loss"
"71","loss","loss"
"72","win","win"
"73","draw","loss"
"74","win","win"
"75","win","loss"
"76","loss","loss"
"77","loss","win"
"78","loss","win"
"79","win","win"
"80","loss","loss"
"81","win","win"
"82","win","win"
"83","draw","win"
"84","loss","loss"
"85","loss","win"
"86","draw","loss"
"87","draw","win"
"88","win","loss"
"89","draw","win"
"90","loss","loss"
"91","loss","loss"
"92","win","win"
"93","loss","win"
"94","win","win"
"95","loss","loss"
"96","win","win"
"97","win","win"
"98","draw","win"
"99","loss","loss"
"100","win","win"
"101","draw","win"
"102","win","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","loss","loss"
"108","win","loss"
"109","draw","loss"
"110","draw","loss"
"111","loss","loss"
"112","loss","loss"
"113","win","win"
"114","draw","loss"
"115","loss","loss"
"116","win","loss"
"117","draw","win"
"118","loss","win"
"119","draw","loss"
"120","win","win"
"121","win","win"
"122","win","win"
"123","loss","loss"
"124","win","loss"
"125","draw","win"
"126","draw","loss"
"127","win","win"
"128","draw","loss"
"129","loss","loss"
"130","win","win"
"131","loss","loss"
"132","loss","win"
"133","draw","win"
