"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","win","win"
"5","draw","loss"
"6","loss","loss"
"7","loss","draw"
"8","win","loss"
"9","draw","loss"
"10","win","draw"
"11","win","loss"
"12","draw","loss"
"13","win","win"
"14","loss","win"
"15","win","win"
"16","loss","loss"
"17","draw","loss"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","loss","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","draw","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","loss","win"
"31","win","win"
"32","loss","loss"
"33","loss","win"
"34","draw","win"
"35","draw","win"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","win","win"
"40","loss","draw"
"41","loss","win"
"42","win","win"
"43","win","win"
"44","loss","loss"
"45","loss","draw"
"46","loss","loss"
"47","loss","loss"
"48","draw","loss"
"49","win","win"
"50","loss","loss"
"51","loss","win"
"52","win","win"
"53","loss","draw"
"54","win","draw"
"55","loss","win"
"56","loss","win"
"57","loss","draw"
"58","loss","win"
"59","win","loss"
"60","draw","draw"
"61","loss","draw"
"62","win","win"
"63","win","loss"
"64","loss","loss"
"65","win","win"
"66","loss","loss"
"67","win","win"
"68","win","win"
"69","loss","win"
"70","draw","draw"
"71","win","win"
"72","loss","loss"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","win","win"
"79","win","loss"
"80","win","win"
"81","win","win"
"82","win","win"
"83","loss","loss"
"84","win","loss"
"85","loss","draw"
"86","draw","win"
"87","loss","loss"
"88","loss","loss"
"89","draw","win"
"90","win","win"
"91","loss","loss"
"92","draw","win"
"93","draw","win"
"94","loss","win"
"95","win","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","draw","win"
"100","loss","draw"
"101","loss","win"
"102","win","win"
