"","Outcome","prediction"
"1","loss","draw"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","draw","loss"
"6","loss","loss"
"7","loss","win"
"8","loss","draw"
"9","win","loss"
"10","draw","loss"
"11","win","win"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","win","win"
"16","draw","loss"
"17","win","loss"
"18","loss","win"
"19","loss","loss"
"20","loss","loss"
"21","loss","loss"
"22","win","win"
"23","win","win"
"24","draw","win"
"25","loss","loss"
"26","loss","loss"
"27","draw","win"
"28","draw","win"
"29","win","win"
"30","win","loss"
"31","win","win"
"32","win","win"
"33","loss","loss"
"34","loss","loss"
"35","loss","loss"
"36","loss","loss"
"37","draw","loss"
"38","loss","loss"
"39","loss","loss"
"40","win","win"
"41","loss","draw"
"42","win","win"
"43","loss","loss"
"44","loss","loss"
"45","win","win"
"46","draw","win"
"47","draw","loss"
"48","draw","win"
"49","loss","win"
"50","loss","draw"
"51","loss","draw"
"52","draw","loss"
"53","win","loss"
"54","win","win"
"55","win","loss"
"56","loss","loss"
"57","draw","loss"
"58","loss","loss"
"59","win","win"
"60","loss","draw"
"61","draw","draw"
"62","loss","draw"
"63","win","win"
"64","draw","win"
"65","win","win"
"66","loss","win"
"67","draw","win"
"68","loss","win"
"69","win","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","win","loss"
"74","loss","loss"
"75","win","loss"
"76","draw","loss"
"77","loss","win"
"78","win","win"
"79","loss","loss"
"80","win","win"
"81","draw","loss"
"82","loss","loss"
"83","draw","loss"
"84","draw","loss"
"85","draw","win"
"86","draw","win"
"87","win","loss"
"88","win","win"
"89","win","win"
"90","win","win"
"91","loss","loss"
"92","draw","loss"
"93","draw","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","loss","loss"
"98","draw","loss"
"99","loss","loss"
"100","loss","draw"
"101","win","win"
"102","loss","win"
