"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","win"
"7","draw","loss"
"8","draw","loss"
"9","win","loss"
"10","win","win"
"11","win","win"
"12","loss","win"
"13","loss","win"
"14","win","loss"
"15","loss","win"
"16","loss","loss"
"17","loss","loss"
"18","win","win"
"19","win","win"
"20","loss","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","draw","win"
"27","loss","win"
"28","loss","loss"
"29","draw","loss"
"30","win","win"
"31","win","draw"
"32","win","win"
"33","win","loss"
"34","draw","loss"
"35","loss","loss"
"36","loss","loss"
"37","loss","loss"
"38","loss","loss"
"39","win","loss"
"40","draw","win"
"41","win","win"
"42","win","win"
"43","loss","win"
"44","win","win"
"45","loss","win"
"46","win","win"
"47","win","win"
"48","win","loss"
"49","loss","loss"
"50","loss","loss"
"51","draw","win"
"52","draw","loss"
"53","win","win"
"54","loss","win"
"55","loss","win"
"56","draw","win"
"57","win","loss"
"58","win","win"
"59","draw","win"
"60","win","win"
"61","win","draw"
"62","win","loss"
"63","draw","loss"
"64","draw","loss"
"65","win","loss"
"66","win","win"
"67","loss","win"
"68","draw","loss"
"69","win","win"
"70","win","loss"
"71","win","win"
"72","loss","loss"
"73","draw","win"
"74","loss","win"
"75","win","win"
"76","draw","win"
"77","loss","loss"
"78","loss","win"
"79","draw","loss"
"80","win","win"
"81","win","win"
"82","win","draw"
"83","loss","loss"
"84","loss","win"
"85","draw","win"
"86","draw","loss"
"87","win","draw"
"88","draw","win"
"89","win","win"
"90","loss","win"
"91","loss","win"
"92","win","win"
"93","win","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","draw","loss"
"98","loss","win"
"99","loss","win"
"100","loss","win"
"101","win","win"
"102","win","loss"
"103","win","win"
"104","win","win"
"105","draw","win"
"106","win","win"
"107","win","win"
"108","win","win"
"109","loss","loss"
"110","loss","win"
"111","loss","win"
"112","loss","loss"
"113","draw","win"
"114","loss","loss"
"115","loss","draw"
"116","draw","win"
"117","win","loss"
"118","win","loss"
"119","win","loss"
"120","draw","loss"
"121","draw","loss"
"122","win","win"
"123","win","win"
"124","win","loss"
"125","win","win"
"126","win","win"
"127","loss","loss"
"128","draw","loss"
"129","loss","win"
"130","draw","loss"
"131","win","win"
"132","win","win"
"133","draw","loss"
