"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","loss"
"4","draw","loss"
"5","loss","loss"
"6","win","loss"
"7","draw","loss"
"8","win","win"
"9","loss","loss"
"10","win","win"
"11","win","win"
"12","win","win"
"13","draw","loss"
"14","win","win"
"15","win","win"
"16","draw","win"
"17","loss","win"
"18","loss","loss"
"19","loss","loss"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","loss","win"
"25","win","win"
"26","draw","win"
"27","draw","win"
"28","win","loss"
"29","loss","win"
"30","draw","win"
"31","draw","win"
"32","loss","win"
"33","win","win"
"34","win","win"
"35","draw","loss"
"36","draw","loss"
"37","win","loss"
"38","win","loss"
"39","win","loss"
"40","win","win"
"41","win","win"
"42","loss","loss"
"43","loss","draw"
"44","draw","win"
"45","loss","loss"
"46","loss","win"
"47","draw","loss"
"48","win","win"
"49","loss","win"
"50","draw","win"
"51","loss","loss"
"52","win","win"
"53","loss","loss"
"54","win","loss"
"55","loss","loss"
"56","draw","loss"
"57","draw","loss"
"58","loss","loss"
"59","win","win"
"60","win","win"
"61","win","loss"
"62","loss","draw"
"63","loss","win"
"64","win","win"
"65","win","win"
"66","loss","win"
"67","win","win"
"68","draw","win"
"69","win","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","win","win"
"74","win","win"
"75","loss","draw"
"76","loss","draw"
"77","loss","loss"
"78","win","draw"
"79","win","win"
"80","loss","loss"
"81","win","win"
"82","win","draw"
"83","loss","loss"
"84","loss","loss"
"85","win","win"
"86","win","win"
"87","draw","loss"
"88","win","loss"
"89","win","win"
"90","win","win"
"91","loss","win"
"92","draw","loss"
"93","loss","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","draw","loss"
"98","loss","loss"
"99","draw","loss"
"100","win","win"
"101","loss","win"
"102","draw","win"
