"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","win"
"7","loss","win"
"8","win","loss"
"9","draw","loss"
"10","loss","loss"
"11","loss","win"
"12","loss","loss"
"13","draw","loss"
"14","draw","loss"
"15","win","win"
"16","loss","loss"
"17","loss","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","loss","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","draw","win"
"27","win","win"
"28","win","win"
"29","loss","win"
"30","draw","win"
"31","win","win"
"32","draw","win"
"33","win","win"
"34","win","win"
"35","win","loss"
"36","win","draw"
"37","win","win"
"38","draw","win"
"39","win","win"
"40","draw","loss"
"41","win","win"
"42","win","win"
"43","loss","loss"
"44","win","win"
"45","loss","win"
"46","win","win"
"47","win","loss"
"48","loss","win"
"49","win","win"
"50","draw","win"
"51","win","win"
"52","draw","win"
"53","loss","win"
"54","draw","win"
"55","win","draw"
"56","loss","loss"
"57","draw","loss"
"58","loss","loss"
"59","loss","loss"
"60","win","loss"
"61","loss","loss"
"62","loss","loss"
"63","draw","loss"
"64","loss","loss"
"65","win","win"
"66","win","loss"
"67","draw","win"
"68","draw","win"
"69","win","win"
"70","draw","win"
"71","win","win"
"72","win","win"
"73","draw","loss"
"74","loss","loss"
"75","win","win"
"76","loss","win"
"77","win","win"
"78","loss","loss"
"79","loss","draw"
"80","win","win"
"81","win","win"
"82","win","win"
"83","loss","loss"
"84","draw","loss"
"85","win","loss"
"86","loss","win"
"87","loss","win"
"88","win","win"
"89","win","win"
"90","win","win"
"91","draw","win"
"92","win","win"
"93","draw","win"
"94","win","win"
"95","loss","loss"
"96","draw","win"
"97","win","win"
"98","draw","win"
"99","draw","win"
"100","win","win"
"101","loss","win"
"102","loss","loss"
"103","win","win"
"104","draw","loss"
"105","loss","loss"
"106","loss","loss"
"107","loss","loss"
"108","loss","win"
"109","draw","win"
"110","win","loss"
"111","draw","loss"
"112","win","win"
"113","draw","win"
"114","loss","win"
"115","draw","loss"
"116","draw","loss"
"117","win","win"
"118","draw","win"
"119","draw","win"
"120","win","win"
"121","win","win"
"122","win","loss"
"123","win","win"
"124","loss","win"
"125","loss","win"
"126","win","loss"
"127","win","win"
"128","draw","win"
"129","win","win"
"130","win","win"
"131","draw","win"
"132","win","win"
"133","draw","loss"
