"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","draw","win"
"5","draw","loss"
"6","draw","loss"
"7","draw","loss"
"8","win","win"
"9","win","win"
"10","loss","loss"
"11","win","win"
"12","loss","win"
"13","loss","loss"
"14","loss","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","win","loss"
"20","draw","win"
"21","draw","win"
"22","loss","loss"
"23","loss","loss"
"24","win","win"
"25","win","loss"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","loss","loss"
"30","win","win"
"31","loss","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","draw","win"
"36","loss","loss"
"37","win","win"
"38","win","draw"
"39","win","win"
"40","draw","loss"
"41","draw","win"
"42","draw","loss"
"43","loss","loss"
"44","loss","win"
"45","draw","loss"
"46","win","win"
"47","win","win"
"48","win","win"
"49","draw","win"
"50","draw","loss"
"51","loss","loss"
"52","draw","loss"
"53","loss","loss"
"54","win","loss"
"55","draw","loss"
"56","loss","loss"
"57","draw","loss"
"58","loss","loss"
"59","win","win"
"60","loss","win"
"61","draw","loss"
"62","win","win"
"63","win","win"
"64","win","win"
"65","draw","loss"
"66","draw","win"
"67","draw","win"
"68","win","win"
"69","win","win"
"70","draw","loss"
"71","win","draw"
"72","loss","win"
"73","draw","loss"
"74","win","win"
"75","draw","win"
"76","win","win"
"77","loss","win"
"78","win","win"
"79","draw","win"
"80","draw","win"
"81","win","win"
"82","draw","loss"
"83","win","win"
"84","loss","draw"
"85","loss","loss"
"86","win","win"
"87","win","loss"
"88","win","win"
"89","draw","win"
"90","draw","win"
"91","win","win"
"92","win","win"
"93","win","win"
"94","win","win"
"95","win","loss"
"96","win","loss"
"97","draw","loss"
"98","draw","loss"
"99","loss","loss"
"100","win","loss"
"101","draw","loss"
"102","loss","win"
"103","win","win"
"104","loss","loss"
"105","win","win"
"106","win","loss"
"107","draw","win"
"108","win","win"
"109","win","loss"
"110","draw","loss"
"111","win","win"
"112","loss","win"
"113","win","win"
"114","draw","win"
"115","draw","win"
"116","win","win"
"117","win","win"
"118","win","win"
"119","win","win"
"120","win","win"
"121","loss","win"
"122","loss","win"
"123","loss","win"
"124","win","win"
"125","loss","loss"
"126","win","win"
"127","loss","win"
"128","loss","win"
"129","win","loss"
"130","loss","win"
"131","draw","win"
"132","win","win"
"133","win","win"
